origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,B-2022-02-25,inc case,27 wk,2022-09-17,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,27 wk,2022-09-17,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,27 wk,2022-09-17,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,27 wk,2022-09-17,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,point,NA,16639
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,28 wk,2022-09-24,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,point,NA,28811
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,29 wk,2022-10-01,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,point,NA,52982
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,30 wk,2022-10-08,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,point,NA,110037
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,31 wk,2022-10-15,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,point,NA,199960
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,32 wk,2022-10-22,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,point,NA,260965
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,33 wk,2022-10-29,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,point,NA,219449
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,34 wk,2022-11-05,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,point,NA,122562
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,35 wk,2022-11-12,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,point,NA,49353
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,36 wk,2022-11-19,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,point,NA,15281
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,37 wk,2022-11-26,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,point,NA,0
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,38 wk,2022-12-03,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,point,NA,0
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,39 wk,2022-12-10,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,point,NA,0
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.45,NA
