origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.75,3
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.8,7
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.85,11
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.9,25
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.95,37
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.975,50
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,quantile,0.99,62
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.75,5
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.8,12
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.85,19
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.9,34
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.95,45
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.975,55
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,quantile,0.99,64
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.75,10
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.8,19
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.85,28
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.9,41
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.95,48
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.975,58
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,quantile,0.99,63
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.75,15
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.8,26
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.85,36
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.9,47
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.95,55
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.975,61
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,quantile,0.99,64
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.75,20
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.8,36
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.85,39
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.9,47
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.95,55
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.975,62
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,quantile,0.99,67
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.75,22
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.8,37
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.85,41
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.9,44
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.95,50
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.975,57
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,quantile,0.99,63
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.75,17
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.8,27
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.85,30
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.9,33
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.95,38
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.975,41
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,quantile,0.99,44
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.75,14
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.8,21
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.85,23
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.9,25
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.95,29
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.975,31
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,quantile,0.99,37
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.75,14
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.8,18
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.85,19
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.9,20
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.95,24
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.975,29
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,quantile,0.99,37
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.75,14
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.8,18
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.85,20
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.9,21
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.95,27
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.975,34
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,quantile,0.99,42
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.75,16
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.8,21
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.85,23
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.9,24
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.95,33
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.975,51
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,quantile,0.99,54
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.75,19
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.8,26
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.85,27
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.9,30
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.95,42
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.975,59
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,quantile,0.99,70
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.75,24
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.8,30
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.85,31
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.9,35
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.95,54
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.975,66
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,quantile,0.99,86
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.5,0
