location,scenario_id,horizon,age_id,target_variable,sample,value
ES,G,15 wk,older,inc dose,1,61747
ES,G,16 wk,older,inc dose,1,61747
ES,G,17 wk,older,inc dose,1,42451
ES,G,18 wk,older,inc dose,1,65606
ES,G,19 wk,older,inc dose,1,77184
ES,G,20 wk,older,inc dose,1,46310
ES,G,21 wk,older,inc dose,1,57888
ES,G,22 wk,older,inc dose,1,0
ES,G,23 wk,older,inc dose,1,0
ES,G,24 wk,older,inc dose,1,0
ES,G,25 wk,older,inc dose,1,0
ES,G,26 wk,older,inc dose,1,0
ES,G,27 wk,older,inc dose,1,0
ES,G,28 wk,older,inc dose,1,0
ES,G,29 wk,older,inc dose,1,0
ES,G,30 wk,older,inc dose,1,0
ES,G,31 wk,older,inc dose,1,0
ES,G,32 wk,older,inc dose,1,0
ES,G,33 wk,older,inc dose,1,0
ES,G,34 wk,older,inc dose,1,0
ES,G,35 wk,older,inc dose,1,0
ES,G,36 wk,older,inc dose,1,0
ES,G,37 wk,older,inc dose,1,0
ES,G,38 wk,older,inc dose,1,0
ES,G,39 wk,older,inc dose,1,0
ES,G,40 wk,older,inc dose,1,0
ES,G,41 wk,older,inc dose,1,0
ES,G,1 wk,older,inc hosp,2,1157
ES,G,2 wk,older,inc hosp,2,1099
ES,G,3 wk,older,inc hosp,2,1045
ES,G,4 wk,older,inc hosp,2,1029
ES,G,5 wk,older,inc hosp,2,1112
ES,G,6 wk,older,inc hosp,2,1199
ES,G,7 wk,older,inc hosp,2,1124
ES,G,8 wk,older,inc hosp,2,1087
ES,G,9 wk,older,inc hosp,2,942
ES,G,10 wk,older,inc hosp,2,913
ES,G,11 wk,older,inc hosp,2,884
ES,G,12 wk,older,inc hosp,2,655
ES,G,13 wk,older,inc hosp,2,577
ES,G,14 wk,older,inc hosp,2,407
ES,G,15 wk,older,inc hosp,2,228
ES,G,16 wk,older,inc hosp,2,220
ES,G,17 wk,older,inc hosp,2,116
ES,G,18 wk,older,inc hosp,2,129
ES,G,19 wk,older,inc hosp,2,124
ES,G,20 wk,older,inc hosp,2,133
ES,G,21 wk,older,inc hosp,2,137
ES,G,22 wk,older,inc hosp,2,278
ES,G,23 wk,older,inc hosp,2,614
ES,G,24 wk,older,inc hosp,2,676
ES,G,25 wk,older,inc hosp,2,780
ES,G,26 wk,older,inc hosp,2,913
ES,G,27 wk,older,inc hosp,2,552
ES,G,28 wk,older,inc hosp,2,585
ES,G,29 wk,older,inc hosp,2,709
ES,G,30 wk,older,inc hosp,2,527
ES,G,31 wk,older,inc hosp,2,601
ES,G,32 wk,older,inc hosp,2,846
ES,G,33 wk,older,inc hosp,2,1240
ES,G,34 wk,older,inc hosp,2,1415
ES,G,35 wk,older,inc hosp,2,1572
ES,G,36 wk,older,inc hosp,2,2302
ES,G,37 wk,older,inc hosp,2,3115
ES,G,38 wk,older,inc hosp,2,3758
ES,G,39 wk,older,inc hosp,2,3509
ES,G,40 wk,older,inc hosp,2,2501
ES,G,41 wk,older,inc hosp,2,1937
ES,G,1 wk,older,inc infection,2,80174
ES,G,2 wk,older,inc infection,2,80078
ES,G,3 wk,older,inc infection,2,79805
ES,G,4 wk,older,inc infection,2,79112
ES,G,5 wk,older,inc infection,2,75562
ES,G,6 wk,older,inc infection,2,74065
ES,G,7 wk,older,inc infection,2,75550
ES,G,8 wk,older,inc infection,2,76719
ES,G,9 wk,older,inc infection,2,73057
ES,G,10 wk,older,inc infection,2,66373
ES,G,11 wk,older,inc infection,2,60753
ES,G,12 wk,older,inc infection,2,58126
ES,G,13 wk,older,inc infection,2,48786
ES,G,14 wk,older,inc infection,2,33234
ES,G,15 wk,older,inc infection,2,25175
ES,G,16 wk,older,inc infection,2,21061
ES,G,17 wk,older,inc infection,2,17336
ES,G,18 wk,older,inc infection,2,15634
ES,G,19 wk,older,inc infection,2,15312
ES,G,20 wk,older,inc infection,2,18984
ES,G,21 wk,older,inc infection,2,40394
ES,G,22 wk,older,inc infection,2,73740
ES,G,23 wk,older,inc infection,2,77794
ES,G,24 wk,older,inc infection,2,72957
ES,G,25 wk,older,inc infection,2,68791
ES,G,26 wk,older,inc infection,2,62130
ES,G,27 wk,older,inc infection,2,55853
ES,G,28 wk,older,inc infection,2,52130
ES,G,29 wk,older,inc infection,2,49055
ES,G,30 wk,older,inc infection,2,50637
ES,G,31 wk,older,inc infection,2,60356
ES,G,32 wk,older,inc infection,2,74354
ES,G,33 wk,older,inc infection,2,89378
ES,G,34 wk,older,inc infection,2,108131
ES,G,35 wk,older,inc infection,2,142184
ES,G,36 wk,older,inc infection,2,194603
ES,G,37 wk,older,inc infection,2,228976
ES,G,38 wk,older,inc infection,2,183762
ES,G,39 wk,older,inc infection,2,143241
ES,G,40 wk,older,inc infection,2,116460
ES,G,41 wk,older,inc infection,2,96346
ES,G,1 wk,older,inc death,2,47
ES,G,2 wk,older,inc death,2,51
ES,G,3 wk,older,inc death,2,45
ES,G,4 wk,older,inc death,2,60
ES,G,5 wk,older,inc death,2,50
ES,G,6 wk,older,inc death,2,42
ES,G,7 wk,older,inc death,2,53
ES,G,8 wk,older,inc death,2,51
ES,G,9 wk,older,inc death,2,48
ES,G,10 wk,older,inc death,2,42
ES,G,11 wk,older,inc death,2,40
ES,G,12 wk,older,inc death,2,29
ES,G,13 wk,older,inc death,2,12
ES,G,14 wk,older,inc death,2,33
ES,G,15 wk,older,inc death,2,9
ES,G,16 wk,older,inc death,2,2
ES,G,17 wk,older,inc death,2,5
ES,G,18 wk,older,inc death,2,2
ES,G,19 wk,older,inc death,2,4
ES,G,20 wk,older,inc death,2,2
ES,G,21 wk,older,inc death,2,0
ES,G,22 wk,older,inc death,2,6
ES,G,23 wk,older,inc death,2,8
ES,G,24 wk,older,inc death,2,12
ES,G,25 wk,older,inc death,2,22
ES,G,26 wk,older,inc death,2,24
ES,G,27 wk,older,inc death,2,31
ES,G,28 wk,older,inc death,2,25
ES,G,29 wk,older,inc death,2,21
ES,G,30 wk,older,inc death,2,43
ES,G,31 wk,older,inc death,2,28
ES,G,32 wk,older,inc death,2,27
ES,G,33 wk,older,inc death,2,17
ES,G,34 wk,older,inc death,2,37
ES,G,35 wk,older,inc death,2,35
ES,G,36 wk,older,inc death,2,70
ES,G,37 wk,older,inc death,2,104
ES,G,38 wk,older,inc death,2,128
ES,G,39 wk,older,inc death,2,158
ES,G,40 wk,older,inc death,2,131
ES,G,41 wk,older,inc death,2,86
ES,G,1 wk,older,inc dose,2,0
ES,G,2 wk,older,inc dose,2,0
ES,G,3 wk,older,inc dose,2,0
ES,G,4 wk,older,inc dose,2,0
ES,G,5 wk,older,inc dose,2,0
ES,G,6 wk,older,inc dose,2,0
ES,G,7 wk,older,inc dose,2,0
ES,G,8 wk,older,inc dose,2,0
ES,G,9 wk,older,inc dose,2,30874
ES,G,10 wk,older,inc dose,2,77184
ES,G,11 wk,older,inc dose,2,61747
ES,G,12 wk,older,inc dose,2,61747
ES,G,13 wk,older,inc dose,2,61747
ES,G,14 wk,older,inc dose,2,61747
ES,G,15 wk,older,inc dose,2,61747
ES,G,16 wk,older,inc dose,2,61747
ES,G,17 wk,older,inc dose,2,42451
ES,G,18 wk,older,inc dose,2,65606
ES,G,19 wk,older,inc dose,2,77184
ES,G,20 wk,older,inc dose,2,46310
ES,G,21 wk,older,inc dose,2,57888
ES,G,22 wk,older,inc dose,2,0
ES,G,23 wk,older,inc dose,2,0
ES,G,24 wk,older,inc dose,2,0
ES,G,25 wk,older,inc dose,2,0
ES,G,26 wk,older,inc dose,2,0
ES,G,27 wk,older,inc dose,2,0
ES,G,28 wk,older,inc dose,2,0
ES,G,29 wk,older,inc dose,2,0
ES,G,30 wk,older,inc dose,2,0
ES,G,31 wk,older,inc dose,2,0
ES,G,32 wk,older,inc dose,2,0
ES,G,33 wk,older,inc dose,2,0
ES,G,34 wk,older,inc dose,2,0
ES,G,35 wk,older,inc dose,2,0
ES,G,36 wk,older,inc dose,2,0
ES,G,37 wk,older,inc dose,2,0
ES,G,38 wk,older,inc dose,2,0
ES,G,39 wk,older,inc dose,2,0
ES,G,40 wk,older,inc dose,2,0
ES,G,41 wk,older,inc dose,2,0
ES,H,1 wk,older,inc hosp,1,715
ES,H,2 wk,older,inc hosp,1,768
ES,H,3 wk,older,inc hosp,1,1105
ES,H,4 wk,older,inc hosp,1,1122
ES,H,5 wk,older,inc hosp,1,924
ES,H,6 wk,older,inc hosp,1,965
ES,H,7 wk,older,inc hosp,1,1105
ES,H,8 wk,older,inc hosp,1,1093
ES,H,9 wk,older,inc hosp,1,1080
ES,H,10 wk,older,inc hosp,1,982
ES,H,11 wk,older,inc hosp,1,846
ES,H,12 wk,older,inc hosp,1,776
ES,H,13 wk,older,inc hosp,1,670
ES,H,14 wk,older,inc hosp,1,624
ES,H,15 wk,older,inc hosp,1,583
ES,H,16 wk,older,inc hosp,1,399
ES,H,17 wk,older,inc hosp,1,316
ES,H,18 wk,older,inc hosp,1,242
ES,H,19 wk,older,inc hosp,1,136
ES,H,20 wk,older,inc hosp,1,103
ES,H,21 wk,older,inc hosp,1,164
ES,H,22 wk,older,inc hosp,1,296
ES,H,23 wk,older,inc hosp,1,715
ES,H,24 wk,older,inc hosp,1,727
ES,H,25 wk,older,inc hosp,1,928
ES,H,26 wk,older,inc hosp,1,900
ES,H,27 wk,older,inc hosp,1,887
ES,H,28 wk,older,inc hosp,1,1044
ES,H,29 wk,older,inc hosp,1,887
ES,H,30 wk,older,inc hosp,1,822
ES,H,31 wk,older,inc hosp,1,567
ES,H,32 wk,older,inc hosp,1,637
ES,H,33 wk,older,inc hosp,1,920
ES,H,34 wk,older,inc hosp,1,1578
ES,H,35 wk,older,inc hosp,1,2218
ES,H,36 wk,older,inc hosp,1,2913
ES,H,37 wk,older,inc hosp,1,3792
ES,H,38 wk,older,inc hosp,1,4116
ES,H,39 wk,older,inc hosp,1,3788
ES,H,40 wk,older,inc hosp,1,3057
ES,H,41 wk,older,inc hosp,1,2379
ES,H,1 wk,older,inc infection,1,79592
ES,H,2 wk,older,inc infection,1,79447
ES,H,3 wk,older,inc infection,1,78746
ES,H,4 wk,older,inc infection,1,79117
ES,H,5 wk,older,inc infection,1,74299
ES,H,6 wk,older,inc infection,1,73861
ES,H,7 wk,older,inc infection,1,74194
ES,H,8 wk,older,inc infection,1,78535
ES,H,9 wk,older,inc infection,1,76922
ES,H,10 wk,older,inc infection,1,71404
ES,H,11 wk,older,inc infection,1,66067
ES,H,12 wk,older,inc infection,1,62072
ES,H,13 wk,older,inc infection,1,52117
ES,H,14 wk,older,inc infection,1,35949
ES,H,15 wk,older,inc infection,1,25568
ES,H,16 wk,older,inc infection,1,18820
ES,H,17 wk,older,inc infection,1,15287
ES,H,18 wk,older,inc infection,1,12152
ES,H,19 wk,older,inc infection,1,11404
ES,H,20 wk,older,inc infection,1,14649
ES,H,21 wk,older,inc infection,1,34614
ES,H,22 wk,older,inc infection,1,69635
ES,H,23 wk,older,inc infection,1,79654
ES,H,24 wk,older,inc infection,1,81453
ES,H,25 wk,older,inc infection,1,79402
ES,H,26 wk,older,inc infection,1,73363
ES,H,27 wk,older,inc infection,1,67031
ES,H,28 wk,older,inc infection,1,60955
ES,H,29 wk,older,inc infection,1,57100
ES,H,30 wk,older,inc infection,1,58278
ES,H,31 wk,older,inc infection,1,69442
ES,H,32 wk,older,inc infection,1,83513
ES,H,33 wk,older,inc infection,1,99810
ES,H,34 wk,older,inc infection,1,115585
ES,H,35 wk,older,inc infection,1,146827
ES,H,36 wk,older,inc infection,1,200302
ES,H,37 wk,older,inc infection,1,234339
ES,H,38 wk,older,inc infection,1,182642
ES,H,39 wk,older,inc infection,1,141066
ES,H,40 wk,older,inc infection,1,115691
ES,H,41 wk,older,inc infection,1,97038
ES,H,1 wk,older,inc death,1,28
ES,H,2 wk,older,inc death,1,28
ES,H,3 wk,older,inc death,1,35
ES,H,4 wk,older,inc death,1,31
ES,H,5 wk,older,inc death,1,46
ES,H,6 wk,older,inc death,1,20
ES,H,7 wk,older,inc death,1,31
ES,H,8 wk,older,inc death,1,31
ES,H,9 wk,older,inc death,1,67
ES,H,10 wk,older,inc death,1,60
ES,H,11 wk,older,inc death,1,45
ES,H,12 wk,older,inc death,1,29
ES,H,13 wk,older,inc death,1,22
ES,H,14 wk,older,inc death,1,13
ES,H,15 wk,older,inc death,1,14
ES,H,16 wk,older,inc death,1,16
ES,H,17 wk,older,inc death,1,6
ES,H,18 wk,older,inc death,1,2
ES,H,19 wk,older,inc death,1,4
ES,H,20 wk,older,inc death,1,4
ES,H,21 wk,older,inc death,1,2
ES,H,22 wk,older,inc death,1,6
ES,H,23 wk,older,inc death,1,13
ES,H,24 wk,older,inc death,1,37
ES,H,25 wk,older,inc death,1,28
ES,H,26 wk,older,inc death,1,28
ES,H,27 wk,older,inc death,1,24
ES,H,28 wk,older,inc death,1,35
ES,H,29 wk,older,inc death,1,40
ES,H,30 wk,older,inc death,1,27
ES,H,31 wk,older,inc death,1,33
ES,H,32 wk,older,inc death,1,24
ES,H,33 wk,older,inc death,1,42
ES,H,34 wk,older,inc death,1,39
ES,H,35 wk,older,inc death,1,58
ES,H,36 wk,older,inc death,1,97
ES,H,37 wk,older,inc death,1,119
ES,H,38 wk,older,inc death,1,141
ES,H,39 wk,older,inc death,1,177
ES,H,40 wk,older,inc death,1,161
ES,H,41 wk,older,inc death,1,108
ES,H,1 wk,older,inc dose,1,0
ES,H,2 wk,older,inc dose,1,0
ES,H,3 wk,older,inc dose,1,11578
ES,H,4 wk,older,inc dose,1,0
ES,H,5 wk,older,inc dose,1,0
ES,H,6 wk,older,inc dose,1,0
ES,H,7 wk,older,inc dose,1,0
ES,H,8 wk,older,inc dose,1,0
ES,H,9 wk,older,inc dose,1,42451
ES,H,10 wk,older,inc dose,1,84902
ES,H,11 wk,older,inc dose,1,100339
ES,H,12 wk,older,inc dose,1,84902
ES,H,13 wk,older,inc dose,1,69466
ES,H,14 wk,older,inc dose,1,100339
ES,H,15 wk,older,inc dose,1,73325
ES,H,16 wk,older,inc dose,1,100339
ES,H,17 wk,older,inc dose,1,84902
ES,H,18 wk,older,inc dose,1,7718
ES,H,19 wk,older,inc dose,1,0
ES,H,20 wk,older,inc dose,1,0
ES,H,21 wk,older,inc dose,1,0
ES,H,22 wk,older,inc dose,1,0
ES,H,23 wk,older,inc dose,1,0
ES,H,24 wk,older,inc dose,1,0
ES,H,25 wk,older,inc dose,1,0
ES,H,26 wk,older,inc dose,1,0
ES,H,27 wk,older,inc dose,1,0
ES,H,28 wk,older,inc dose,1,0
ES,H,29 wk,older,inc dose,1,0
ES,H,30 wk,older,inc dose,1,0
ES,H,31 wk,older,inc dose,1,0
ES,H,32 wk,older,inc dose,1,0
ES,H,33 wk,older,inc dose,1,0
ES,H,34 wk,older,inc dose,1,0
ES,H,35 wk,older,inc dose,1,0
ES,H,36 wk,older,inc dose,1,0
ES,H,37 wk,older,inc dose,1,0
ES,H,38 wk,older,inc dose,1,0
ES,H,39 wk,older,inc dose,1,0
ES,H,40 wk,older,inc dose,1,0
ES,H,41 wk,older,inc dose,1,0
ES,H,1 wk,older,inc hosp,2,715
ES,H,2 wk,older,inc hosp,2,768
ES,H,3 wk,older,inc hosp,2,1105
ES,H,4 wk,older,inc hosp,2,1122
ES,H,5 wk,older,inc hosp,2,924
ES,H,6 wk,older,inc hosp,2,965
ES,H,7 wk,older,inc hosp,2,1105
ES,H,8 wk,older,inc hosp,2,1093
ES,H,9 wk,older,inc hosp,2,1080
ES,H,10 wk,older,inc hosp,2,982
ES,H,11 wk,older,inc hosp,2,846
ES,H,12 wk,older,inc hosp,2,776
ES,H,13 wk,older,inc hosp,2,670
ES,H,14 wk,older,inc hosp,2,624
ES,H,15 wk,older,inc hosp,2,583
ES,H,16 wk,older,inc hosp,2,399
ES,H,17 wk,older,inc hosp,2,316
ES,H,18 wk,older,inc hosp,2,242
ES,H,19 wk,older,inc hosp,2,136
ES,H,20 wk,older,inc hosp,2,103
ES,H,21 wk,older,inc hosp,2,164
ES,H,22 wk,older,inc hosp,2,296
ES,H,23 wk,older,inc hosp,2,715
ES,H,24 wk,older,inc hosp,2,727
ES,H,25 wk,older,inc hosp,2,928
ES,H,26 wk,older,inc hosp,2,900
ES,H,27 wk,older,inc hosp,2,887
ES,H,28 wk,older,inc hosp,2,1044
ES,H,29 wk,older,inc hosp,2,887
ES,H,30 wk,older,inc hosp,2,822
ES,H,31 wk,older,inc hosp,2,567
ES,H,32 wk,older,inc hosp,2,637
ES,H,33 wk,older,inc hosp,2,920
ES,H,34 wk,older,inc hosp,2,1578
ES,H,35 wk,older,inc hosp,2,2218
ES,H,36 wk,older,inc hosp,2,2913
ES,H,37 wk,older,inc hosp,2,3792
ES,H,38 wk,older,inc hosp,2,4116
ES,H,39 wk,older,inc hosp,2,3788
ES,H,40 wk,older,inc hosp,2,3057
ES,H,41 wk,older,inc hosp,2,2379
ES,H,1 wk,older,inc infection,2,79592
ES,H,2 wk,older,inc infection,2,79447
ES,H,3 wk,older,inc infection,2,78746
ES,H,4 wk,older,inc infection,2,79117
ES,H,5 wk,older,inc infection,2,74299
ES,H,6 wk,older,inc infection,2,73861
ES,H,7 wk,older,inc infection,2,74194
ES,H,8 wk,older,inc infection,2,78535
ES,H,9 wk,older,inc infection,2,76922
ES,H,10 wk,older,inc infection,2,71404
ES,H,11 wk,older,inc infection,2,66067
ES,H,12 wk,older,inc infection,2,62072
ES,H,13 wk,older,inc infection,2,52117
ES,H,14 wk,older,inc infection,2,35949
ES,H,15 wk,older,inc infection,2,25568
ES,H,16 wk,older,inc infection,2,18820
ES,H,17 wk,older,inc infection,2,15287
ES,H,18 wk,older,inc infection,2,12152
ES,H,19 wk,older,inc infection,2,11404
ES,H,20 wk,older,inc infection,2,14649
ES,H,21 wk,older,inc infection,2,34614
ES,H,22 wk,older,inc infection,2,69635
ES,H,23 wk,older,inc infection,2,79654
ES,H,24 wk,older,inc infection,2,81453
ES,H,25 wk,older,inc infection,2,79402
ES,H,26 wk,older,inc infection,2,73363
ES,H,27 wk,older,inc infection,2,67031
ES,H,28 wk,older,inc infection,2,60955
ES,H,29 wk,older,inc infection,2,57100
ES,H,30 wk,older,inc infection,2,58278
ES,H,31 wk,older,inc infection,2,69442
ES,H,32 wk,older,inc infection,2,83513
ES,H,33 wk,older,inc infection,2,99810
ES,H,34 wk,older,inc infection,2,115585
ES,H,35 wk,older,inc infection,2,146827
ES,H,36 wk,older,inc infection,2,200302
ES,H,37 wk,older,inc infection,2,234339
ES,H,38 wk,older,inc infection,2,182642
ES,H,39 wk,older,inc infection,2,141066
ES,H,40 wk,older,inc infection,2,115691
ES,H,41 wk,older,inc infection,2,97038
ES,H,1 wk,older,inc death,2,28
ES,H,2 wk,older,inc death,2,28
ES,H,3 wk,older,inc death,2,35
ES,H,4 wk,older,inc death,2,31
ES,H,5 wk,older,inc death,2,46
ES,H,6 wk,older,inc death,2,20
ES,H,7 wk,older,inc death,2,31
ES,H,8 wk,older,inc death,2,31
ES,H,9 wk,older,inc death,2,67
ES,H,10 wk,older,inc death,2,60
ES,H,11 wk,older,inc death,2,45
ES,H,12 wk,older,inc death,2,29
ES,H,13 wk,older,inc death,2,22
ES,H,14 wk,older,inc death,2,13
ES,H,15 wk,older,inc death,2,14
ES,H,16 wk,older,inc death,2,16
ES,H,17 wk,older,inc death,2,6
ES,H,18 wk,older,inc death,2,2
ES,H,19 wk,older,inc death,2,4
ES,H,20 wk,older,inc death,2,4
ES,H,21 wk,older,inc death,2,2
ES,H,22 wk,older,inc death,2,6
ES,H,23 wk,older,inc death,2,13
ES,H,24 wk,older,inc death,2,37
ES,H,25 wk,older,inc death,2,28
ES,H,26 wk,older,inc death,2,28
ES,H,27 wk,older,inc death,2,24
ES,H,28 wk,older,inc death,2,35
ES,H,29 wk,older,inc death,2,40
ES,H,30 wk,older,inc death,2,27
ES,H,31 wk,older,inc death,2,33
ES,H,32 wk,older,inc death,2,24
ES,H,33 wk,older,inc death,2,42
ES,H,34 wk,older,inc death,2,39
ES,H,35 wk,older,inc death,2,58
ES,H,36 wk,older,inc death,2,97
ES,H,37 wk,older,inc death,2,119
ES,H,38 wk,older,inc death,2,141
ES,H,39 wk,older,inc death,2,177
ES,H,40 wk,older,inc death,2,161
ES,H,41 wk,older,inc death,2,108
ES,H,1 wk,older,inc dose,2,0
ES,H,2 wk,older,inc dose,2,0
ES,H,3 wk,older,inc dose,2,11578
ES,H,4 wk,older,inc dose,2,0
ES,H,5 wk,older,inc dose,2,0
ES,H,6 wk,older,inc dose,2,0
ES,H,7 wk,older,inc dose,2,0
ES,H,8 wk,older,inc dose,2,0
ES,H,9 wk,older,inc dose,2,42451
ES,H,10 wk,older,inc dose,2,84902
ES,H,11 wk,older,inc dose,2,100339
ES,H,12 wk,older,inc dose,2,84902
ES,H,13 wk,older,inc dose,2,69466
ES,H,14 wk,older,inc dose,2,100339
ES,H,15 wk,older,inc dose,2,73325
ES,H,16 wk,older,inc dose,2,100339
ES,H,17 wk,older,inc dose,2,84902
ES,H,18 wk,older,inc dose,2,7718
ES,H,19 wk,older,inc dose,2,0
ES,H,20 wk,older,inc dose,2,0
ES,H,21 wk,older,inc dose,2,0
ES,H,22 wk,older,inc dose,2,0
ES,H,23 wk,older,inc dose,2,0
ES,H,24 wk,older,inc dose,2,0
ES,H,25 wk,older,inc dose,2,0
ES,H,26 wk,older,inc dose,2,0
ES,H,27 wk,older,inc dose,2,0
ES,H,28 wk,older,inc dose,2,0
ES,H,29 wk,older,inc dose,2,0
ES,H,30 wk,older,inc dose,2,0
ES,H,31 wk,older,inc dose,2,0
ES,H,32 wk,older,inc dose,2,0
ES,H,33 wk,older,inc dose,2,0
ES,H,34 wk,older,inc dose,2,0
ES,H,35 wk,older,inc dose,2,0
ES,H,36 wk,older,inc dose,2,0
ES,H,37 wk,older,inc dose,2,0
ES,H,38 wk,older,inc dose,2,0
ES,H,39 wk,older,inc dose,2,0
ES,H,40 wk,older,inc dose,2,0
ES,H,41 wk,older,inc dose,2,0
ES,A,1 wk,older,inc hosp,1,750
ES,A,2 wk,older,inc hosp,1,630
ES,A,3 wk,older,inc hosp,1,288
ES,A,4 wk,older,inc hosp,1,315
ES,A,5 wk,older,inc hosp,1,382
ES,A,6 wk,older,inc hosp,1,315
ES,A,7 wk,older,inc hosp,1,268
ES,A,8 wk,older,inc hosp,1,469
ES,A,9 wk,older,inc hosp,1,489
ES,A,10 wk,older,inc hosp,1,489
ES,A,11 wk,older,inc hosp,1,402
ES,A,12 wk,older,inc hosp,1,395
ES,A,13 wk,older,inc hosp,1,348
ES,A,14 wk,older,inc hosp,1,261
ES,A,15 wk,older,inc hosp,1,134
ES,A,16 wk,older,inc hosp,1,141
ES,A,17 wk,older,inc hosp,1,27
ES,A,18 wk,older,inc hosp,1,54
ES,A,19 wk,older,inc hosp,1,47
ES,A,20 wk,older,inc hosp,1,80
ES,A,21 wk,older,inc hosp,1,114
ES,A,22 wk,older,inc hosp,1,147
ES,A,23 wk,older,inc hosp,1,288
ES,A,24 wk,older,inc hosp,1,261
ES,A,25 wk,older,inc hosp,1,134
ES,A,26 wk,older,inc hosp,1,194
ES,A,27 wk,older,inc hosp,1,348
ES,A,28 wk,older,inc hosp,1,348
ES,A,29 wk,older,inc hosp,1,308
ES,A,30 wk,older,inc hosp,1,234
ES,A,31 wk,older,inc hosp,1,208
ES,A,32 wk,older,inc hosp,1,295
ES,A,33 wk,older,inc hosp,1,429
ES,A,34 wk,older,inc hosp,1,435
ES,A,35 wk,older,inc hosp,1,322
ES,A,36 wk,older,inc hosp,1,429
ES,A,37 wk,older,inc hosp,1,677
ES,A,38 wk,older,inc hosp,1,764
ES,A,39 wk,older,inc hosp,1,938
ES,A,40 wk,older,inc hosp,1,998
ES,A,41 wk,older,inc hosp,1,831
ES,A,1 wk,older,inc infection,1,58970
ES,A,2 wk,older,inc infection,1,55198
ES,A,3 wk,older,inc infection,1,52613
ES,A,4 wk,older,inc infection,1,50488
ES,A,5 wk,older,inc infection,1,46440
ES,A,6 wk,older,inc infection,1,43705
ES,A,7 wk,older,inc infection,1,43074
ES,A,8 wk,older,inc infection,1,43653
ES,A,9 wk,older,inc infection,1,40568
ES,A,10 wk,older,inc infection,1,37051
ES,A,11 wk,older,inc infection,1,34809
ES,A,12 wk,older,inc infection,1,33785
ES,A,13 wk,older,inc infection,1,29514
ES,A,14 wk,older,inc infection,1,21107
ES,A,15 wk,older,inc infection,1,16472
ES,A,16 wk,older,inc infection,1,13591
ES,A,17 wk,older,inc infection,1,12169
ES,A,18 wk,older,inc infection,1,11316
ES,A,19 wk,older,inc infection,1,10909
ES,A,20 wk,older,inc infection,1,12704
ES,A,21 wk,older,inc infection,1,26838
ES,A,22 wk,older,inc infection,1,50030
ES,A,23 wk,older,inc infection,1,53300
ES,A,24 wk,older,inc infection,1,53711
ES,A,25 wk,older,inc infection,1,53870
ES,A,26 wk,older,inc infection,1,50958
ES,A,27 wk,older,inc infection,1,48797
ES,A,28 wk,older,inc infection,1,46467
ES,A,29 wk,older,inc infection,1,45373
ES,A,30 wk,older,inc infection,1,45887
ES,A,31 wk,older,inc infection,1,53739
ES,A,32 wk,older,inc infection,1,62653
ES,A,33 wk,older,inc infection,1,70381
ES,A,34 wk,older,inc infection,1,78819
ES,A,35 wk,older,inc infection,1,96371
ES,A,36 wk,older,inc infection,1,130925
ES,A,37 wk,older,inc infection,1,162100
ES,A,38 wk,older,inc infection,1,141582
ES,A,39 wk,older,inc infection,1,122950
ES,A,40 wk,older,inc infection,1,106767
ES,A,41 wk,older,inc infection,1,91341
ES,A,1 wk,older,inc death,1,6
ES,A,2 wk,older,inc death,1,6
ES,A,3 wk,older,inc death,1,9
ES,A,4 wk,older,inc death,1,3
ES,A,5 wk,older,inc death,1,6
ES,A,6 wk,older,inc death,1,7
ES,A,7 wk,older,inc death,1,11
ES,A,8 wk,older,inc death,1,5
ES,A,9 wk,older,inc death,1,9
ES,A,10 wk,older,inc death,1,9
ES,A,11 wk,older,inc death,1,2
ES,A,12 wk,older,inc death,1,2
ES,A,13 wk,older,inc death,1,7
ES,A,14 wk,older,inc death,1,11
ES,A,15 wk,older,inc death,1,6
ES,A,16 wk,older,inc death,1,0
ES,A,17 wk,older,inc death,1,0
ES,A,18 wk,older,inc death,1,0
ES,A,19 wk,older,inc death,1,0
ES,A,20 wk,older,inc death,1,0
ES,A,21 wk,older,inc death,1,0
ES,A,22 wk,older,inc death,1,3
ES,A,23 wk,older,inc death,1,3
ES,A,24 wk,older,inc death,1,0
ES,A,25 wk,older,inc death,1,0
ES,A,26 wk,older,inc death,1,0
ES,A,27 wk,older,inc death,1,3
ES,A,28 wk,older,inc death,1,12
ES,A,29 wk,older,inc death,1,4
ES,A,30 wk,older,inc death,1,0
ES,A,31 wk,older,inc death,1,1
ES,A,32 wk,older,inc death,1,6
ES,A,33 wk,older,inc death,1,2
ES,A,34 wk,older,inc death,1,13
ES,A,35 wk,older,inc death,1,12
ES,A,36 wk,older,inc death,1,4
ES,A,37 wk,older,inc death,1,11
ES,A,38 wk,older,inc death,1,10
ES,A,39 wk,older,inc death,1,14
ES,A,40 wk,older,inc death,1,17
ES,A,41 wk,older,inc death,1,25
ES,A,1 wk,older,inc dose,1,0
ES,A,2 wk,older,inc dose,1,0
ES,A,3 wk,older,inc dose,1,0
ES,A,4 wk,older,inc dose,1,0
ES,A,5 wk,older,inc dose,1,0
ES,A,6 wk,older,inc dose,1,0
ES,A,7 wk,older,inc dose,1,0
ES,A,8 wk,older,inc dose,1,0
ES,A,9 wk,older,inc dose,1,0
ES,A,10 wk,older,inc dose,1,0
ES,A,11 wk,older,inc dose,1,0
