location,scenario_id,horizon,age_id,target_variable,sample,value
ES,G,25 wk,older,inc hosp,14,1016
ES,G,26 wk,older,inc hosp,14,1114
ES,G,27 wk,older,inc hosp,14,1154
ES,G,28 wk,older,inc hosp,14,896
ES,G,29 wk,older,inc hosp,14,838
ES,G,30 wk,older,inc hosp,14,792
ES,G,31 wk,older,inc hosp,14,1200
ES,G,32 wk,older,inc hosp,14,1275
ES,G,33 wk,older,inc hosp,14,1585
ES,G,34 wk,older,inc hosp,14,1849
ES,G,35 wk,older,inc hosp,14,2377
ES,G,36 wk,older,inc hosp,14,3543
ES,G,37 wk,older,inc hosp,14,5507
ES,G,38 wk,older,inc hosp,14,5662
ES,G,39 wk,older,inc hosp,14,5657
ES,G,40 wk,older,inc hosp,14,4588
ES,G,41 wk,older,inc hosp,14,3153
ES,G,1 wk,older,inc infection,14,99250
ES,G,2 wk,older,inc infection,14,72982
ES,G,3 wk,older,inc infection,14,63948
ES,G,4 wk,older,inc infection,14,58697
ES,G,5 wk,older,inc infection,14,54800
ES,G,6 wk,older,inc infection,14,54194
ES,G,7 wk,older,inc infection,14,56397
ES,G,8 wk,older,inc infection,14,60777
ES,G,9 wk,older,inc infection,14,60174
ES,G,10 wk,older,inc infection,14,55400
ES,G,11 wk,older,inc infection,14,52028
ES,G,12 wk,older,inc infection,14,51666
ES,G,13 wk,older,inc infection,14,46870
ES,G,14 wk,older,inc infection,14,34244
ES,G,15 wk,older,inc infection,14,27373
ES,G,16 wk,older,inc infection,14,23675
ES,G,17 wk,older,inc infection,14,20869
ES,G,18 wk,older,inc infection,14,20439
ES,G,19 wk,older,inc infection,14,20655
ES,G,20 wk,older,inc infection,14,27524
ES,G,21 wk,older,inc infection,14,59826
ES,G,22 wk,older,inc infection,14,96887
ES,G,23 wk,older,inc infection,14,90020
ES,G,24 wk,older,inc infection,14,74803
ES,G,25 wk,older,inc infection,14,62540
ES,G,26 wk,older,inc infection,14,53164
ES,G,27 wk,older,inc infection,14,47348
ES,G,28 wk,older,inc infection,14,44108
ES,G,29 wk,older,inc infection,14,41640
ES,G,30 wk,older,inc infection,14,43115
ES,G,31 wk,older,inc infection,14,53197
ES,G,32 wk,older,inc infection,14,66624
ES,G,33 wk,older,inc infection,14,86662
ES,G,34 wk,older,inc infection,14,109614
ES,G,35 wk,older,inc infection,14,146971
ES,G,36 wk,older,inc infection,14,206771
ES,G,37 wk,older,inc infection,14,240332
ES,G,38 wk,older,inc infection,14,185505
ES,G,39 wk,older,inc infection,14,144627
ES,G,40 wk,older,inc infection,14,118092
ES,G,41 wk,older,inc infection,14,96111
ES,G,1 wk,older,inc death,14,79
ES,G,2 wk,older,inc death,14,72
ES,G,3 wk,older,inc death,14,53
ES,G,4 wk,older,inc death,14,28
ES,G,5 wk,older,inc death,14,31
ES,G,6 wk,older,inc death,14,20
ES,G,7 wk,older,inc death,14,19
ES,G,8 wk,older,inc death,14,45
ES,G,9 wk,older,inc death,14,36
ES,G,10 wk,older,inc death,14,28
ES,G,11 wk,older,inc death,14,21
ES,G,12 wk,older,inc death,14,17
ES,G,13 wk,older,inc death,14,37
ES,G,14 wk,older,inc death,14,28
ES,G,15 wk,older,inc death,14,13
ES,G,16 wk,older,inc death,14,8
ES,G,17 wk,older,inc death,14,12
ES,G,18 wk,older,inc death,14,4
ES,G,19 wk,older,inc death,14,17
ES,G,20 wk,older,inc death,14,12
ES,G,21 wk,older,inc death,14,5
ES,G,22 wk,older,inc death,14,11
ES,G,23 wk,older,inc death,14,27
ES,G,24 wk,older,inc death,14,16
ES,G,25 wk,older,inc death,14,17
ES,G,26 wk,older,inc death,14,32
ES,G,27 wk,older,inc death,14,24
ES,G,28 wk,older,inc death,14,28
ES,G,29 wk,older,inc death,14,12
ES,G,30 wk,older,inc death,14,20
ES,G,31 wk,older,inc death,14,13
ES,G,32 wk,older,inc death,14,29
ES,G,33 wk,older,inc death,14,30
ES,G,34 wk,older,inc death,14,49
ES,G,35 wk,older,inc death,14,55
ES,G,36 wk,older,inc death,14,57
ES,G,37 wk,older,inc death,14,97
ES,G,38 wk,older,inc death,14,149
ES,G,39 wk,older,inc death,14,151
ES,G,40 wk,older,inc death,14,187
ES,G,41 wk,older,inc death,14,164
ES,G,1 wk,older,inc dose,14,11578
ES,G,2 wk,older,inc dose,14,7718
ES,G,3 wk,older,inc dose,14,0
ES,G,4 wk,older,inc dose,14,0
ES,G,5 wk,older,inc dose,14,0
ES,G,6 wk,older,inc dose,14,0
ES,G,7 wk,older,inc dose,14,0
ES,G,8 wk,older,inc dose,14,0
ES,G,9 wk,older,inc dose,14,46310
ES,G,10 wk,older,inc dose,14,42451
ES,G,11 wk,older,inc dose,14,81043
ES,G,12 wk,older,inc dose,14,46310
ES,G,13 wk,older,inc dose,14,73325
ES,G,14 wk,older,inc dose,14,61747
ES,G,15 wk,older,inc dose,14,46310
ES,G,16 wk,older,inc dose,14,61747
ES,G,17 wk,older,inc dose,14,61747
ES,G,18 wk,older,inc dose,14,61747
ES,G,19 wk,older,inc dose,14,46310
ES,G,20 wk,older,inc dose,14,61747
ES,G,21 wk,older,inc dose,14,77184
ES,G,22 wk,older,inc dose,14,27014
ES,G,23 wk,older,inc dose,14,0
ES,G,24 wk,older,inc dose,14,0
ES,G,25 wk,older,inc dose,14,0
ES,G,26 wk,older,inc dose,14,0
ES,G,27 wk,older,inc dose,14,0
ES,G,28 wk,older,inc dose,14,0
ES,G,29 wk,older,inc dose,14,0
ES,G,30 wk,older,inc dose,14,0
ES,G,31 wk,older,inc dose,14,0
ES,G,32 wk,older,inc dose,14,0
ES,G,33 wk,older,inc dose,14,0
ES,G,34 wk,older,inc dose,14,0
ES,G,35 wk,older,inc dose,14,0
ES,G,36 wk,older,inc dose,14,0
ES,G,37 wk,older,inc dose,14,0
ES,G,38 wk,older,inc dose,14,0
ES,G,39 wk,older,inc dose,14,0
ES,G,40 wk,older,inc dose,14,0
ES,G,41 wk,older,inc dose,14,0
ES,G,1 wk,older,inc hosp,15,2132
ES,G,2 wk,older,inc hosp,15,1709
ES,G,3 wk,older,inc hosp,15,1433
ES,G,4 wk,older,inc hosp,15,1241
ES,G,5 wk,older,inc hosp,15,1241
ES,G,6 wk,older,inc hosp,15,1027
ES,G,7 wk,older,inc hosp,15,508
ES,G,8 wk,older,inc hosp,15,722
ES,G,9 wk,older,inc hosp,15,1072
ES,G,10 wk,older,inc hosp,15,1235
ES,G,11 wk,older,inc hosp,15,1179
ES,G,12 wk,older,inc hosp,15,863
ES,G,13 wk,older,inc hosp,15,857
ES,G,14 wk,older,inc hosp,15,536
ES,G,15 wk,older,inc hosp,15,203
ES,G,16 wk,older,inc hosp,15,248
ES,G,17 wk,older,inc hosp,15,299
ES,G,18 wk,older,inc hosp,15,327
ES,G,19 wk,older,inc hosp,15,254
ES,G,20 wk,older,inc hosp,15,271
ES,G,21 wk,older,inc hosp,15,406
ES,G,22 wk,older,inc hosp,15,784
ES,G,23 wk,older,inc hosp,15,1405
ES,G,24 wk,older,inc hosp,15,1100
ES,G,25 wk,older,inc hosp,15,1190
ES,G,26 wk,older,inc hosp,15,1077
ES,G,27 wk,older,inc hosp,15,942
ES,G,28 wk,older,inc hosp,15,699
ES,G,29 wk,older,inc hosp,15,457
ES,G,30 wk,older,inc hosp,15,547
ES,G,31 wk,older,inc hosp,15,773
ES,G,32 wk,older,inc hosp,15,1156
ES,G,33 wk,older,inc hosp,15,1455
ES,G,34 wk,older,inc hosp,15,2177
ES,G,35 wk,older,inc hosp,15,3136
ES,G,36 wk,older,inc hosp,15,3289
ES,G,37 wk,older,inc hosp,15,4811
ES,G,38 wk,older,inc hosp,15,5127
ES,G,39 wk,older,inc hosp,15,4620
ES,G,40 wk,older,inc hosp,15,3435
ES,G,41 wk,older,inc hosp,15,2916
ES,G,1 wk,older,inc infection,15,103086
ES,G,2 wk,older,inc infection,15,75577
ES,G,3 wk,older,inc infection,15,65479
ES,G,4 wk,older,inc infection,15,60458
ES,G,5 wk,older,inc infection,15,56411
ES,G,6 wk,older,inc infection,15,56057
ES,G,7 wk,older,inc infection,15,58015
ES,G,8 wk,older,inc infection,15,60579
ES,G,9 wk,older,inc infection,15,58994
ES,G,10 wk,older,inc infection,15,54789
ES,G,11 wk,older,inc infection,15,52352
ES,G,12 wk,older,inc infection,15,50708
ES,G,13 wk,older,inc infection,15,45105
ES,G,14 wk,older,inc infection,15,32422
ES,G,15 wk,older,inc infection,15,26552
ES,G,16 wk,older,inc infection,15,23118
ES,G,17 wk,older,inc infection,15,21634
ES,G,18 wk,older,inc infection,15,21085
ES,G,19 wk,older,inc infection,15,22228
ES,G,20 wk,older,inc infection,15,29612
ES,G,21 wk,older,inc infection,15,63812
ES,G,22 wk,older,inc infection,15,103812
ES,G,23 wk,older,inc infection,15,92970
ES,G,24 wk,older,inc infection,15,75572
ES,G,25 wk,older,inc infection,15,62359
ES,G,26 wk,older,inc infection,15,51659
ES,G,27 wk,older,inc infection,15,45023
ES,G,28 wk,older,inc infection,15,40250
ES,G,29 wk,older,inc infection,15,39330
ES,G,30 wk,older,inc infection,15,41285
ES,G,31 wk,older,inc infection,15,51240
ES,G,32 wk,older,inc infection,15,65456
ES,G,33 wk,older,inc infection,15,84576
ES,G,34 wk,older,inc infection,15,108096
ES,G,35 wk,older,inc infection,15,146167
ES,G,36 wk,older,inc infection,15,204002
ES,G,37 wk,older,inc infection,15,240561
ES,G,38 wk,older,inc infection,15,189583
ES,G,39 wk,older,inc infection,15,146186
ES,G,40 wk,older,inc infection,15,117544
ES,G,41 wk,older,inc infection,15,95051
ES,G,1 wk,older,inc death,15,29
ES,G,2 wk,older,inc death,15,24
ES,G,3 wk,older,inc death,15,35
ES,G,4 wk,older,inc death,15,35
ES,G,5 wk,older,inc death,15,28
ES,G,6 wk,older,inc death,15,24
ES,G,7 wk,older,inc death,15,24
ES,G,8 wk,older,inc death,15,20
ES,G,9 wk,older,inc death,15,22
ES,G,10 wk,older,inc death,15,26
ES,G,11 wk,older,inc death,15,13
ES,G,12 wk,older,inc death,15,20
ES,G,13 wk,older,inc death,15,13
ES,G,14 wk,older,inc death,15,9
ES,G,15 wk,older,inc death,15,2
ES,G,16 wk,older,inc death,15,8
ES,G,17 wk,older,inc death,15,6
ES,G,18 wk,older,inc death,15,4
ES,G,19 wk,older,inc death,15,6
ES,G,20 wk,older,inc death,15,0
ES,G,21 wk,older,inc death,15,6
ES,G,22 wk,older,inc death,15,5
ES,G,23 wk,older,inc death,15,17
ES,G,24 wk,older,inc death,15,35
ES,G,25 wk,older,inc death,15,22
ES,G,26 wk,older,inc death,15,31
ES,G,27 wk,older,inc death,15,35
ES,G,28 wk,older,inc death,15,21
ES,G,29 wk,older,inc death,15,13
ES,G,30 wk,older,inc death,15,9
ES,G,31 wk,older,inc death,15,9
ES,G,32 wk,older,inc death,15,23
ES,G,33 wk,older,inc death,15,20
ES,G,34 wk,older,inc death,15,28
ES,G,35 wk,older,inc death,15,56
ES,G,36 wk,older,inc death,15,95
ES,G,37 wk,older,inc death,15,88
ES,G,38 wk,older,inc death,15,173
ES,G,39 wk,older,inc death,15,145
ES,G,40 wk,older,inc death,15,128
ES,G,41 wk,older,inc death,15,73
ES,G,1 wk,older,inc dose,15,15437
ES,G,2 wk,older,inc dose,15,0
ES,G,3 wk,older,inc dose,15,0
ES,G,4 wk,older,inc dose,15,0
ES,G,5 wk,older,inc dose,15,0
ES,G,6 wk,older,inc dose,15,0
ES,G,7 wk,older,inc dose,15,0
ES,G,8 wk,older,inc dose,15,0
ES,G,9 wk,older,inc dose,15,27014
ES,G,10 wk,older,inc dose,15,61747
ES,G,11 wk,older,inc dose,15,81043
ES,G,12 wk,older,inc dose,15,57888
ES,G,13 wk,older,inc dose,15,61747
ES,G,14 wk,older,inc dose,15,46310
ES,G,15 wk,older,inc dose,15,61747
ES,G,16 wk,older,inc dose,15,61747
ES,G,17 wk,older,inc dose,15,81043
ES,G,18 wk,older,inc dose,15,57888
ES,G,19 wk,older,inc dose,15,61747
ES,G,20 wk,older,inc dose,15,61747
ES,G,21 wk,older,inc dose,15,57888
ES,G,22 wk,older,inc dose,15,11578
ES,G,23 wk,older,inc dose,15,0
ES,G,24 wk,older,inc dose,15,0
ES,G,25 wk,older,inc dose,15,0
ES,G,26 wk,older,inc dose,15,0
ES,G,27 wk,older,inc dose,15,0
ES,G,28 wk,older,inc dose,15,0
ES,G,29 wk,older,inc dose,15,0
ES,G,30 wk,older,inc dose,15,0
ES,G,31 wk,older,inc dose,15,0
ES,G,32 wk,older,inc dose,15,0
ES,G,33 wk,older,inc dose,15,0
ES,G,34 wk,older,inc dose,15,0
ES,G,35 wk,older,inc dose,15,0
ES,G,36 wk,older,inc dose,15,0
ES,G,37 wk,older,inc dose,15,0
ES,G,38 wk,older,inc dose,15,0
ES,G,39 wk,older,inc dose,15,0
ES,G,40 wk,older,inc dose,15,0
ES,G,41 wk,older,inc dose,15,0
ES,G,1 wk,older,inc hosp,16,2296
ES,G,2 wk,older,inc hosp,16,1531
ES,G,3 wk,older,inc hosp,16,1618
ES,G,4 wk,older,inc hosp,16,1456
ES,G,5 wk,older,inc hosp,16,1316
ES,G,6 wk,older,inc hosp,16,1171
ES,G,7 wk,older,inc hosp,16,1067
ES,G,8 wk,older,inc hosp,16,1108
ES,G,9 wk,older,inc hosp,16,1299
ES,G,10 wk,older,inc hosp,16,963
ES,G,11 wk,older,inc hosp,16,621
ES,G,12 wk,older,inc hosp,16,707
ES,G,13 wk,older,inc hosp,16,696
ES,G,14 wk,older,inc hosp,16,945
ES,G,15 wk,older,inc hosp,16,568
ES,G,16 wk,older,inc hosp,16,284
ES,G,17 wk,older,inc hosp,16,168
ES,G,18 wk,older,inc hosp,16,139
ES,G,19 wk,older,inc hosp,16,162
ES,G,20 wk,older,inc hosp,16,319
ES,G,21 wk,older,inc hosp,16,360
ES,G,22 wk,older,inc hosp,16,771
ES,G,23 wk,older,inc hosp,16,1293
ES,G,24 wk,older,inc hosp,16,1444
ES,G,25 wk,older,inc hosp,16,1380
ES,G,26 wk,older,inc hosp,16,1009
ES,G,27 wk,older,inc hosp,16,963
ES,G,28 wk,older,inc hosp,16,829
ES,G,29 wk,older,inc hosp,16,551
ES,G,30 wk,older,inc hosp,16,754
ES,G,31 wk,older,inc hosp,16,684
ES,G,32 wk,older,inc hosp,16,899
ES,G,33 wk,older,inc hosp,16,1618
ES,G,34 wk,older,inc hosp,16,2047
ES,G,35 wk,older,inc hosp,16,2656
ES,G,36 wk,older,inc hosp,16,3810
ES,G,37 wk,older,inc hosp,16,5150
ES,G,38 wk,older,inc hosp,16,5631
ES,G,39 wk,older,inc hosp,16,5063
ES,G,40 wk,older,inc hosp,16,4025
ES,G,41 wk,older,inc hosp,16,2720
ES,G,1 wk,older,inc infection,16,99813
ES,G,2 wk,older,inc infection,16,73549
ES,G,3 wk,older,inc infection,16,64693
ES,G,4 wk,older,inc infection,16,61832
ES,G,5 wk,older,inc infection,16,57106
ES,G,6 wk,older,inc infection,16,55824
ES,G,7 wk,older,inc infection,16,56432
ES,G,8 wk,older,inc infection,16,60115
ES,G,9 wk,older,inc infection,16,59422
ES,G,10 wk,older,inc infection,16,55585
ES,G,11 wk,older,inc infection,16,51723
ES,G,12 wk,older,inc infection,16,50533
ES,G,13 wk,older,inc infection,16,45513
ES,G,14 wk,older,inc infection,16,33784
ES,G,15 wk,older,inc infection,16,26489
ES,G,16 wk,older,inc infection,16,22686
ES,G,17 wk,older,inc infection,16,21317
ES,G,18 wk,older,inc infection,16,20504
ES,G,19 wk,older,inc infection,16,20928
ES,G,20 wk,older,inc infection,16,27644
ES,G,21 wk,older,inc infection,16,60033
ES,G,22 wk,older,inc infection,16,99772
ES,G,23 wk,older,inc infection,16,89002
ES,G,24 wk,older,inc infection,16,74155
ES,G,25 wk,older,inc infection,16,61174
ES,G,26 wk,older,inc infection,16,50608
ES,G,27 wk,older,inc infection,16,44386
ES,G,28 wk,older,inc infection,16,41265
ES,G,29 wk,older,inc infection,16,39663
ES,G,30 wk,older,inc infection,16,40708
ES,G,31 wk,older,inc infection,16,53095
ES,G,32 wk,older,inc infection,16,68557
ES,G,33 wk,older,inc infection,16,89773
ES,G,34 wk,older,inc infection,16,115394
ES,G,35 wk,older,inc infection,16,159870
ES,G,36 wk,older,inc infection,16,217190
ES,G,37 wk,older,inc infection,16,244700
ES,G,38 wk,older,inc infection,16,184057
ES,G,39 wk,older,inc infection,16,140510
ES,G,40 wk,older,inc infection,16,112779
ES,G,41 wk,older,inc infection,16,91605
ES,G,1 wk,older,inc death,16,58
ES,G,2 wk,older,inc death,16,79
ES,G,3 wk,older,inc death,16,56
ES,G,4 wk,older,inc death,16,37
ES,G,5 wk,older,inc death,16,39
ES,G,6 wk,older,inc death,16,39
ES,G,7 wk,older,inc death,16,15
ES,G,8 wk,older,inc death,16,25
ES,G,9 wk,older,inc death,16,24
ES,G,10 wk,older,inc death,16,17
ES,G,11 wk,older,inc death,16,13
ES,G,12 wk,older,inc death,16,14
ES,G,13 wk,older,inc death,16,24
ES,G,14 wk,older,inc death,16,24
ES,G,15 wk,older,inc death,16,27
ES,G,16 wk,older,inc death,16,11
ES,G,17 wk,older,inc death,16,7
ES,G,18 wk,older,inc death,16,9
ES,G,19 wk,older,inc death,16,3
ES,G,20 wk,older,inc death,16,4
ES,G,21 wk,older,inc death,16,12
ES,G,22 wk,older,inc death,16,6
ES,G,23 wk,older,inc death,16,17
ES,G,24 wk,older,inc death,16,25
ES,G,25 wk,older,inc death,16,56
ES,G,26 wk,older,inc death,16,34
ES,G,27 wk,older,inc death,16,21
ES,G,28 wk,older,inc death,16,17
ES,G,29 wk,older,inc death,16,13
ES,G,30 wk,older,inc death,16,3
ES,G,31 wk,older,inc death,16,8
ES,G,32 wk,older,inc death,16,9
ES,G,33 wk,older,inc death,16,12
ES,G,34 wk,older,inc death,16,36
ES,G,35 wk,older,inc death,16,72
ES,G,36 wk,older,inc death,16,77
ES,G,37 wk,older,inc death,16,83
ES,G,38 wk,older,inc death,16,156
ES,G,39 wk,older,inc death,16,167
ES,G,40 wk,older,inc death,16,138
ES,G,41 wk,older,inc death,16,113
ES,G,1 wk,older,inc dose,16,0
ES,G,2 wk,older,inc dose,16,0
ES,G,3 wk,older,inc dose,16,0
ES,G,4 wk,older,inc dose,16,0
ES,G,5 wk,older,inc dose,16,0
ES,G,6 wk,older,inc dose,16,0
ES,G,7 wk,older,inc dose,16,0
ES,G,8 wk,older,inc dose,16,0
ES,G,9 wk,older,inc dose,16,61747
ES,G,10 wk,older,inc dose,16,42451
ES,G,11 wk,older,inc dose,16,73325
ES,G,12 wk,older,inc dose,16,65606
ES,G,13 wk,older,inc dose,16,61747
ES,G,14 wk,older,inc dose,16,61747
ES,G,15 wk,older,inc dose,16,46310
ES,G,16 wk,older,inc dose,16,73325
ES,G,17 wk,older,inc dose,16,61747
ES,G,18 wk,older,inc dose,16,65606
ES,G,19 wk,older,inc dose,16,61747
ES,G,20 wk,older,inc dose,16,61747
ES,G,21 wk,older,inc dose,16,50170
ES,G,22 wk,older,inc dose,16,38592
ES,G,23 wk,older,inc dose,16,0
ES,G,24 wk,older,inc dose,16,0
ES,G,25 wk,older,inc dose,16,0
ES,G,26 wk,older,inc dose,16,0
ES,G,27 wk,older,inc dose,16,0
ES,G,28 wk,older,inc dose,16,0
ES,G,29 wk,older,inc dose,16,0
ES,G,30 wk,older,inc dose,16,0
ES,G,31 wk,older,inc dose,16,0
ES,G,32 wk,older,inc dose,16,0
ES,G,33 wk,older,inc dose,16,0
ES,G,34 wk,older,inc dose,16,0
ES,G,35 wk,older,inc dose,16,0
ES,G,36 wk,older,inc dose,16,0
ES,G,37 wk,older,inc dose,16,0
ES,G,38 wk,older,inc dose,16,0
ES,G,39 wk,older,inc dose,16,0
ES,G,40 wk,older,inc dose,16,0
ES,G,41 wk,older,inc dose,16,0
ES,G,1 wk,older,inc hosp,17,2042
ES,G,2 wk,older,inc hosp,17,1660
ES,G,3 wk,older,inc hosp,17,1221
ES,G,4 wk,older,inc hosp,17,1164
ES,G,5 wk,older,inc hosp,17,1181
ES,G,6 wk,older,inc hosp,17,913
ES,G,7 wk,older,inc hosp,17,896
ES,G,8 wk,older,inc hosp,17,799
ES,G,9 wk,older,inc hosp,17,958
ES,G,10 wk,older,inc hosp,17,759
ES,G,11 wk,older,inc hosp,17,747
ES,G,12 wk,older,inc hosp,17,850
ES,G,13 wk,older,inc hosp,17,878
ES,G,14 wk,older,inc hosp,17,633
ES,G,15 wk,older,inc hosp,17,274
ES,G,16 wk,older,inc hosp,17,274
ES,G,17 wk,older,inc hosp,17,388
ES,G,18 wk,older,inc hosp,17,451
ES,G,19 wk,older,inc hosp,17,245
ES,G,20 wk,older,inc hosp,17,125
ES,G,21 wk,older,inc hosp,17,354
ES,G,22 wk,older,inc hosp,17,747
ES,G,23 wk,older,inc hosp,17,941
ES,G,24 wk,older,inc hosp,17,1181
ES,G,25 wk,older,inc hosp,17,1204
ES,G,26 wk,older,inc hosp,17,1050
ES,G,27 wk,older,inc hosp,17,964
ES,G,28 wk,older,inc hosp,17,1278
ES,G,29 wk,older,inc hosp,17,1084
ES,G,30 wk,older,inc hosp,17,747
ES,G,31 wk,older,inc hosp,17,1078
ES,G,32 wk,older,inc hosp,17,1346
ES,G,33 wk,older,inc hosp,17,1477
ES,G,34 wk,older,inc hosp,17,2122
ES,G,35 wk,older,inc hosp,17,2875
ES,G,36 wk,older,inc hosp,17,4250
ES,G,37 wk,older,inc hosp,17,5123
ES,G,38 wk,older,inc hosp,17,5402
ES,G,39 wk,older,inc hosp,17,4313
ES,G,40 wk,older,inc hosp,17,3679
ES,G,41 wk,older,inc hosp,17,3423
ES,G,1 wk,older,inc infection,17,101128
ES,G,2 wk,older,inc infection,17,73005
ES,G,3 wk,older,inc infection,17,63151
ES,G,4 wk,older,inc infection,17,59405
ES,G,5 wk,older,inc infection,17,56041
ES,G,6 wk,older,inc infection,17,55157
ES,G,7 wk,older,inc infection,17,57841
ES,G,8 wk,older,inc infection,17,62726
ES,G,9 wk,older,inc infection,17,61937
ES,G,10 wk,older,inc infection,17,58283
ES,G,11 wk,older,inc infection,17,54344
ES,G,12 wk,older,inc infection,17,54351
ES,G,13 wk,older,inc infection,17,46723
ES,G,14 wk,older,inc infection,17,34045
ES,G,15 wk,older,inc infection,17,27115
ES,G,16 wk,older,inc infection,17,23734
ES,G,17 wk,older,inc infection,17,21626
ES,G,18 wk,older,inc infection,17,20931
ES,G,19 wk,older,inc infection,17,21453
ES,G,20 wk,older,inc infection,17,27515
ES,G,21 wk,older,inc infection,17,59138
ES,G,22 wk,older,inc infection,17,94173
ES,G,23 wk,older,inc infection,17,85051
ES,G,24 wk,older,inc infection,17,71119
ES,G,25 wk,older,inc infection,17,60680
ES,G,26 wk,older,inc infection,17,51152
ES,G,27 wk,older,inc infection,17,45995
ES,G,28 wk,older,inc infection,17,43124
ES,G,29 wk,older,inc infection,17,41176
ES,G,30 wk,older,inc infection,17,43898
ES,G,31 wk,older,inc infection,17,55676
ES,G,32 wk,older,inc infection,17,72109
ES,G,33 wk,older,inc infection,17,92234
ES,G,34 wk,older,inc infection,17,116643
ES,G,35 wk,older,inc infection,17,152135
ES,G,36 wk,older,inc infection,17,207510
ES,G,37 wk,older,inc infection,17,238452
ES,G,38 wk,older,inc infection,17,185408
ES,G,39 wk,older,inc infection,17,140311
ES,G,40 wk,older,inc infection,17,114861
ES,G,41 wk,older,inc infection,17,93933
ES,G,1 wk,older,inc death,17,53
ES,G,2 wk,older,inc death,17,60
ES,G,3 wk,older,inc death,17,39
ES,G,4 wk,older,inc death,17,32
ES,G,5 wk,older,inc death,17,28
ES,G,6 wk,older,inc death,17,17
ES,G,7 wk,older,inc death,17,18
ES,G,8 wk,older,inc death,17,18
ES,G,9 wk,older,inc death,17,18
ES,G,10 wk,older,inc death,17,44
ES,G,11 wk,older,inc death,17,39
ES,G,12 wk,older,inc death,17,23
ES,G,13 wk,older,inc death,17,9
ES,G,14 wk,older,inc death,17,9
ES,G,15 wk,older,inc death,17,4
ES,G,16 wk,older,inc death,17,4
ES,G,17 wk,older,inc death,17,11
ES,G,18 wk,older,inc death,17,12
ES,G,19 wk,older,inc death,17,6
ES,G,20 wk,older,inc death,17,1
ES,G,21 wk,older,inc death,17,0
ES,G,22 wk,older,inc death,17,2
ES,G,23 wk,older,inc death,17,13
ES,G,24 wk,older,inc death,17,31
ES,G,25 wk,older,inc death,17,38
ES,G,26 wk,older,inc death,17,23
ES,G,27 wk,older,inc death,17,6
ES,G,28 wk,older,inc death,17,10
ES,G,29 wk,older,inc death,17,38
ES,G,30 wk,older,inc death,17,35
ES,G,31 wk,older,inc death,17,21
ES,G,32 wk,older,inc death,17,35
ES,G,33 wk,older,inc death,17,47
ES,G,34 wk,older,inc death,17,30
ES,G,35 wk,older,inc death,17,62
ES,G,36 wk,older,inc death,17,64
ES,G,37 wk,older,inc death,17,107
ES,G,38 wk,older,inc death,17,143
ES,G,39 wk,older,inc death,17,184
ES,G,40 wk,older,inc death,17,134
ES,G,41 wk,older,inc death,17,135
ES,G,1 wk,older,inc dose,17,0
ES,G,2 wk,older,inc dose,17,0
ES,G,3 wk,older,inc dose,17,0
ES,G,4 wk,older,inc dose,17,0
ES,G,5 wk,older,inc dose,17,0
ES,G,6 wk,older,inc dose,17,0
ES,G,7 wk,older,inc dose,17,0
ES,G,8 wk,older,inc dose,17,0
ES,G,9 wk,older,inc dose,17,42451
ES,G,10 wk,older,inc dose,17,61747
ES,G,11 wk,older,inc dose,17,92621
ES,G,12 wk,older,inc dose,17,46310
ES,G,13 wk,older,inc dose,17,61747
ES,G,14 wk,older,inc dose,17,46310
ES,G,15 wk,older,inc dose,17,61747
ES,G,16 wk,older,inc dose,17,92621
ES,G,17 wk,older,inc dose,17,46310
ES,G,18 wk,older,inc dose,17,61747
ES,G,19 wk,older,inc dose,17,61747
ES,G,20 wk,older,inc dose,17,61747
ES,G,21 wk,older,inc dose,17,77184
ES,G,22 wk,older,inc dose,17,11578
ES,G,23 wk,older,inc dose,17,0
ES,G,24 wk,older,inc dose,17,0
ES,G,25 wk,older,inc dose,17,0
ES,G,26 wk,older,inc dose,17,0
ES,G,27 wk,older,inc dose,17,0
ES,G,28 wk,older,inc dose,17,0
ES,G,29 wk,older,inc dose,17,0
ES,G,30 wk,older,inc dose,17,0
ES,G,31 wk,older,inc dose,17,0
ES,G,32 wk,older,inc dose,17,0
ES,G,33 wk,older,inc dose,17,0
ES,G,34 wk,older,inc dose,17,0
ES,G,35 wk,older,inc dose,17,0
ES,G,36 wk,older,inc dose,17,0
ES,G,37 wk,older,inc dose,17,0
ES,G,38 wk,older,inc dose,17,0
ES,G,39 wk,older,inc dose,17,0
ES,G,40 wk,older,inc dose,17,0
ES,G,41 wk,older,inc dose,17,0
ES,G,1 wk,older,inc hosp,18,2315
ES,G,2 wk,older,inc hosp,18,1768
ES,G,3 wk,older,inc hosp,18,1071
ES,G,4 wk,older,inc hosp,18,1083
ES,G,5 wk,older,inc hosp,18,1232
ES,G,6 wk,older,inc hosp,18,1342
ES,G,7 wk,older,inc hosp,18,858
ES,G,8 wk,older,inc hosp,18,662
ES,G,9 wk,older,inc hosp,18,1071
ES,G,10 wk,older,inc hosp,18,1106
ES,G,11 wk,older,inc hosp,18,950
ES,G,12 wk,older,inc hosp,18,869
ES,G,13 wk,older,inc hosp,18,962
ES,G,14 wk,older,inc hosp,18,737
ES,G,15 wk,older,inc hosp,18,495
ES,G,16 wk,older,inc hosp,18,420
ES,G,17 wk,older,inc hosp,18,248
ES,G,18 wk,older,inc hosp,18,265
