scenario_id,sample,epiweek,target_variable,value
D-2022-05-22,44,22,inc death,20
D-2022-05-22,44,22,inc hosp,37
D-2022-05-22,44,22,inc icu,13
D-2022-05-22,44,22,inc infection,9678
D-2022-05-22,44,23,inc case,4131
D-2022-05-22,44,23,inc death,18
D-2022-05-22,44,23,inc hosp,40
D-2022-05-22,44,23,inc icu,13
D-2022-05-22,44,23,inc infection,10399
D-2022-05-22,44,24,inc case,4446
D-2022-05-22,44,24,inc death,17
D-2022-05-22,44,24,inc hosp,44
D-2022-05-22,44,24,inc icu,14
D-2022-05-22,44,24,inc infection,11195
D-2022-05-22,44,25,inc case,4790
D-2022-05-22,44,25,inc death,17
D-2022-05-22,44,25,inc hosp,47
D-2022-05-22,44,25,inc icu,15
D-2022-05-22,44,25,inc infection,12071
D-2022-05-22,44,26,inc case,5179
D-2022-05-22,44,26,inc death,17
D-2022-05-22,44,26,inc hosp,51
D-2022-05-22,44,26,inc icu,16
D-2022-05-22,44,26,inc infection,13074
D-2022-05-22,44,27,inc case,5642
D-2022-05-22,44,27,inc death,17
D-2022-05-22,44,27,inc hosp,56
D-2022-05-22,44,27,inc icu,18
D-2022-05-22,44,27,inc infection,14284
D-2022-05-22,44,28,inc case,6222
D-2022-05-22,44,28,inc death,18
D-2022-05-22,44,28,inc hosp,62
D-2022-05-22,44,28,inc icu,19
D-2022-05-22,44,28,inc infection,15822
D-2022-05-22,44,29,inc case,6983
D-2022-05-22,44,29,inc death,20
D-2022-05-22,44,29,inc hosp,70
D-2022-05-22,44,29,inc icu,22
D-2022-05-22,44,29,inc infection,17861
D-2022-05-22,44,30,inc case,8021
D-2022-05-22,44,30,inc death,22
D-2022-05-22,44,30,inc hosp,80
D-2022-05-22,44,30,inc icu,25
D-2022-05-22,44,30,inc infection,20664
D-2022-05-22,44,31,inc case,9479
D-2022-05-22,44,31,inc death,25
D-2022-05-22,44,31,inc hosp,95
D-2022-05-22,44,31,inc icu,28
D-2022-05-22,44,31,inc infection,24640
D-2022-05-22,44,32,inc case,11586
D-2022-05-22,44,32,inc death,29
D-2022-05-22,44,32,inc hosp,116
D-2022-05-22,44,32,inc icu,34
D-2022-05-22,44,32,inc infection,30426
D-2022-05-22,44,33,inc case,14730
D-2022-05-22,44,33,inc death,35
D-2022-05-22,44,33,inc hosp,148
D-2022-05-22,44,33,inc icu,42
D-2022-05-22,44,33,inc infection,39113
D-2022-05-22,44,34,inc case,19560
D-2022-05-22,44,34,inc death,44
D-2022-05-22,44,34,inc hosp,197
D-2022-05-22,44,34,inc icu,54
D-2022-05-22,44,34,inc infection,52582
D-2022-05-22,44,35,inc case,27201
D-2022-05-22,44,35,inc death,58
D-2022-05-22,44,35,inc hosp,274
D-2022-05-22,44,35,inc icu,74
D-2022-05-22,44,35,inc infection,74074
D-2022-05-22,44,36,inc case,39695
D-2022-05-22,44,36,inc death,80
D-2022-05-22,44,36,inc hosp,401
D-2022-05-22,44,36,inc icu,105
D-2022-05-22,44,36,inc infection,109471
D-2022-05-22,44,37,inc case,60663
D-2022-05-22,44,37,inc death,117
D-2022-05-22,44,37,inc hosp,615
D-2022-05-22,44,37,inc icu,156
D-2022-05-22,44,37,inc infection,169313
D-2022-05-22,44,38,inc case,82501
D-2022-05-22,44,38,inc death,168
D-2022-05-22,44,38,inc hosp,818
D-2022-05-22,44,38,inc icu,225
D-2022-05-22,44,38,inc infection,217095
D-2022-05-22,44,39,inc case,100204
D-2022-05-22,44,39,inc death,217
D-2022-05-22,44,39,inc hosp,969
D-2022-05-22,44,39,inc icu,285
D-2022-05-22,44,39,inc infection,262545
D-2022-05-22,44,40,inc case,121987
D-2022-05-22,44,40,inc death,268
D-2022-05-22,44,40,inc hosp,1157
D-2022-05-22,44,40,inc icu,347
D-2022-05-22,44,40,inc infection,318745
D-2022-05-22,44,41,inc case,146787
D-2022-05-22,44,41,inc death,326
D-2022-05-22,44,41,inc hosp,1381
D-2022-05-22,44,41,inc icu,418
D-2022-05-22,44,41,inc infection,382204
D-2022-05-22,44,42,inc case,173838
D-2022-05-22,44,42,inc death,392
D-2022-05-22,44,42,inc hosp,1634
D-2022-05-22,44,42,inc icu,500
D-2022-05-22,44,42,inc infection,450668
D-2022-05-22,44,43,inc case,201644
D-2022-05-22,44,43,inc death,465
D-2022-05-22,44,43,inc hosp,1902
D-2022-05-22,44,43,inc icu,590
D-2022-05-22,44,43,inc infection,519750
D-2022-05-22,44,44,inc case,228230
D-2022-05-22,44,44,inc death,543
D-2022-05-22,44,44,inc hosp,2167
D-2022-05-22,44,44,inc icu,684
D-2022-05-22,44,44,inc infection,584259
D-2022-05-22,44,45,inc case,251200
D-2022-05-22,44,45,inc death,623
D-2022-05-22,44,45,inc hosp,2404
D-2022-05-22,44,45,inc icu,776
D-2022-05-22,44,45,inc infection,638349
D-2022-05-22,44,46,inc case,268713
D-2022-05-22,44,46,inc death,698
D-2022-05-22,44,46,inc hosp,2591
D-2022-05-22,44,46,inc icu,856
D-2022-05-22,44,46,inc infection,677948
D-2022-05-22,44,47,inc case,280054
D-2022-05-22,44,47,inc death,763
D-2022-05-22,44,47,inc hosp,2719
D-2022-05-22,44,47,inc icu,919
D-2022-05-22,44,47,inc infection,702128
D-2022-05-22,44,48,inc case,285808
D-2022-05-22,44,48,inc death,815
D-2022-05-22,44,48,inc hosp,2789
D-2022-05-22,44,48,inc icu,961
D-2022-05-22,44,48,inc infection,713144
D-2022-05-22,44,49,inc case,287508
D-2022-05-22,44,49,inc death,853
D-2022-05-22,44,49,inc hosp,2814
D-2022-05-22,44,49,inc icu,985
D-2022-05-22,44,49,inc infection,715240
D-2022-05-22,44,50,inc case,287066
D-2022-05-22,44,50,inc death,879
D-2022-05-22,44,50,inc hosp,2811
D-2022-05-22,44,50,inc icu,994
D-2022-05-22,44,50,inc infection,713559
D-2022-05-22,44,51,inc case,287498
D-2022-05-22,44,51,inc death,895
D-2022-05-22,44,51,inc hosp,2817
D-2022-05-22,44,51,inc icu,996
D-2022-05-22,44,51,inc infection,716288
D-2022-05-22,44,52,inc case,287951
D-2022-05-22,44,52,inc death,910
D-2022-05-22,44,52,inc hosp,2840
D-2022-05-22,44,52,inc icu,1002
D-2022-05-22,44,52,inc infection,717121
D-2022-05-22,45,1,inc case,243623
D-2022-05-22,45,1,inc death,525
D-2022-05-22,45,1,inc hosp,2329
D-2022-05-22,45,1,inc icu,725
D-2022-05-22,45,1,inc infection,657740
D-2022-05-22,45,2,inc case,269515
D-2022-05-22,45,2,inc death,633
D-2022-05-22,45,2,inc hosp,2619
D-2022-05-22,45,2,inc icu,852
D-2022-05-22,45,2,inc infection,713782
D-2022-05-22,45,3,inc case,280202
D-2022-05-22,45,3,inc death,724
D-2022-05-22,45,3,inc hosp,2761
D-2022-05-22,45,3,inc icu,942
D-2022-05-22,45,3,inc infection,728691
D-2022-05-22,45,4,inc case,275947
D-2022-05-22,45,4,inc death,786
D-2022-05-22,45,4,inc hosp,2751
D-2022-05-22,45,4,inc icu,981
D-2022-05-22,45,4,inc infection,707018
D-2022-05-22,45,5,inc case,260925
D-2022-05-22,45,5,inc death,815
D-2022-05-22,45,5,inc hosp,2623
D-2022-05-22,45,5,inc icu,970
D-2022-05-22,45,5,inc infection,661764
D-2022-05-22,45,6,inc case,240573
D-2022-05-22,45,6,inc death,814
D-2022-05-22,45,6,inc hosp,2430
D-2022-05-22,45,6,inc icu,923
D-2022-05-22,45,6,inc infection,606904
D-2022-05-22,45,7,inc case,219271
D-2022-05-22,45,7,inc death,789
D-2022-05-22,45,7,inc hosp,2220
D-2022-05-22,45,7,inc icu,856
D-2022-05-22,45,7,inc infection,552373
D-2022-05-22,45,8,inc case,199499
D-2022-05-22,45,8,inc death,751
D-2022-05-22,45,8,inc hosp,2021
D-2022-05-22,45,8,inc icu,783
D-2022-05-22,45,8,inc infection,503065
D-2022-05-22,45,9,inc case,182112
D-2022-05-22,45,9,inc death,706
D-2022-05-22,45,9,inc hosp,1845
D-2022-05-22,45,9,inc icu,714
D-2022-05-22,45,9,inc infection,460127
D-2022-05-22,45,10,inc case,166983
D-2022-05-22,45,10,inc death,659
D-2022-05-22,45,10,inc hosp,1692
D-2022-05-22,45,10,inc icu,652
D-2022-05-22,45,10,inc infection,422689
D-2022-05-22,45,11,inc case,153564
D-2022-05-22,45,11,inc death,613
D-2022-05-22,45,11,inc hosp,1557
D-2022-05-22,45,11,inc icu,597
D-2022-05-22,45,11,inc infection,389161
D-2022-05-22,45,12,inc case,141243
D-2022-05-22,45,12,inc death,569
D-2022-05-22,45,12,inc hosp,1435
D-2022-05-22,45,12,inc icu,549
D-2022-05-22,45,12,inc infection,358004
D-2022-05-22,45,13,inc case,129534
D-2022-05-22,45,13,inc death,527
D-2022-05-22,45,13,inc hosp,1319
D-2022-05-22,45,13,inc icu,504
D-2022-05-22,45,13,inc infection,328085
D-2022-05-22,45,14,inc case,118137
D-2022-05-22,45,14,inc death,486
D-2022-05-22,45,14,inc hosp,1207
D-2022-05-22,45,14,inc icu,462
D-2022-05-22,45,14,inc infection,298787
D-2022-05-22,45,15,inc case,106940
D-2022-05-22,45,15,inc death,447
D-2022-05-22,45,15,inc hosp,1096
D-2022-05-22,45,15,inc icu,421
D-2022-05-22,45,15,inc infection,269950
D-2022-05-22,45,16,inc case,95975
D-2022-05-22,45,16,inc death,409
D-2022-05-22,45,16,inc hosp,987
D-2022-05-22,45,16,inc icu,382
D-2022-05-22,45,16,inc infection,241750
D-2022-05-22,45,17,inc case,85361
D-2022-05-22,45,17,inc death,372
D-2022-05-22,45,17,inc hosp,881
D-2022-05-22,45,17,inc icu,343
D-2022-05-22,45,17,inc infection,214545
D-2022-05-22,45,18,inc case,75252
D-2022-05-22,45,18,inc death,336
D-2022-05-22,45,18,inc hosp,780
D-2022-05-22,45,18,inc icu,305
D-2022-05-22,45,18,inc infection,188750
D-2022-05-22,45,19,inc case,65800
D-2022-05-22,45,19,inc death,301
D-2022-05-22,45,19,inc hosp,684
D-2022-05-22,45,19,inc icu,269
D-2022-05-22,45,19,inc infection,164741
D-2022-05-22,45,20,inc case,57123
D-2022-05-22,45,20,inc death,268
D-2022-05-22,45,20,inc hosp,596
D-2022-05-22,45,20,inc icu,236
D-2022-05-22,45,20,inc infection,142805
D-2022-05-22,45,21,inc case,3457
D-2022-05-22,45,21,inc death,25
D-2022-05-22,45,21,inc hosp,35
D-2022-05-22,45,21,inc icu,14
D-2022-05-22,45,21,inc infection,8815
D-2022-05-22,45,22,inc case,3165
D-2022-05-22,45,22,inc death,20
D-2022-05-22,45,22,inc hosp,32
D-2022-05-22,45,22,inc icu,12
D-2022-05-22,45,22,inc infection,8071
D-2022-05-22,45,23,inc case,2917
D-2022-05-22,45,23,inc death,17
D-2022-05-22,45,23,inc hosp,30
D-2022-05-22,45,23,inc icu,11
D-2022-05-22,45,23,inc infection,7453
D-2022-05-22,45,24,inc case,2694
D-2022-05-22,45,24,inc death,14
D-2022-05-22,45,24,inc hosp,28
D-2022-05-22,45,24,inc icu,10
D-2022-05-22,45,24,inc infection,6886
D-2022-05-22,45,25,inc case,2492
D-2022-05-22,45,25,inc death,13
D-2022-05-22,45,25,inc hosp,26
D-2022-05-22,45,25,inc icu,10
D-2022-05-22,45,25,inc infection,6375
D-2022-05-22,45,26,inc case,2314
D-2022-05-22,45,26,inc death,11
D-2022-05-22,45,26,inc hosp,24
D-2022-05-22,45,26,inc icu,9
D-2022-05-22,45,26,inc infection,5931
D-2022-05-22,45,27,inc case,2166
D-2022-05-22,45,27,inc death,10
D-2022-05-22,45,27,inc hosp,23
D-2022-05-22,45,27,inc icu,8
D-2022-05-22,45,27,inc infection,5569
D-2022-05-22,45,28,inc case,2053
D-2022-05-22,45,28,inc death,9
D-2022-05-22,45,28,inc hosp,22
D-2022-05-22,45,28,inc icu,8
D-2022-05-22,45,28,inc infection,5304
D-2022-05-22,45,29,inc case,1982
D-2022-05-22,45,29,inc death,8
D-2022-05-22,45,29,inc hosp,21
D-2022-05-22,45,29,inc icu,8
D-2022-05-22,45,29,inc infection,5151
D-2022-05-22,45,30,inc case,1958
D-2022-05-22,45,30,inc death,8
D-2022-05-22,45,30,inc hosp,21
D-2022-05-22,45,30,inc icu,7
D-2022-05-22,45,30,inc infection,5128
D-2022-05-22,45,31,inc case,1991
D-2022-05-22,45,31,inc death,8
D-2022-05-22,45,31,inc hosp,21
D-2022-05-22,45,31,inc icu,7
D-2022-05-22,45,31,inc infection,5263
D-2022-05-22,45,32,inc case,2096
D-2022-05-22,45,32,inc death,7
D-2022-05-22,45,32,inc hosp,22
D-2022-05-22,45,32,inc icu,7
D-2022-05-22,45,32,inc infection,5598
D-2022-05-22,45,33,inc case,2296
D-2022-05-22,45,33,inc death,8
D-2022-05-22,45,33,inc hosp,24
D-2022-05-22,45,33,inc icu,8
D-2022-05-22,45,33,inc infection,6208
D-2022-05-22,45,34,inc case,2633
D-2022-05-22,45,34,inc death,8
D-2022-05-22,45,34,inc hosp,28
D-2022-05-22,45,34,inc icu,9
D-2022-05-22,45,34,inc infection,7213
D-2022-05-22,45,35,inc case,3176
D-2022-05-22,45,35,inc death,9
D-2022-05-22,45,35,inc hosp,34
D-2022-05-22,45,35,inc icu,10
D-2022-05-22,45,35,inc infection,8827
D-2022-05-22,45,36,inc case,4046
D-2022-05-22,45,36,inc death,10
D-2022-05-22,45,36,inc hosp,43
D-2022-05-22,45,36,inc icu,13
D-2022-05-22,45,36,inc infection,11418
D-2022-05-22,45,37,inc case,5466
D-2022-05-22,45,37,inc death,13
D-2022-05-22,45,37,inc hosp,58
D-2022-05-22,45,37,inc icu,16
D-2022-05-22,45,37,inc infection,15679
D-2022-05-22,45,38,inc case,6749
D-2022-05-22,45,38,inc death,16
D-2022-05-22,45,38,inc hosp,69
D-2022-05-22,45,38,inc icu,21
D-2022-05-22,45,38,inc infection,18382
D-2022-05-22,45,39,inc case,7652
D-2022-05-22,45,39,inc death,19
D-2022-05-22,45,39,inc hosp,76
D-2022-05-22,45,39,inc icu,24
D-2022-05-22,45,39,inc infection,20929
D-2022-05-22,45,40,inc case,8991
D-2022-05-22,45,40,inc death,22
D-2022-05-22,45,40,inc hosp,87
D-2022-05-22,45,40,inc icu,28
D-2022-05-22,45,40,inc infection,24745
D-2022-05-22,45,41,inc case,10838
D-2022-05-22,45,41,inc death,26
D-2022-05-22,45,41,inc hosp,103
D-2022-05-22,45,41,inc icu,32
D-2022-05-22,45,41,inc infection,30035
D-2022-05-22,45,42,inc case,13398
D-2022-05-22,45,42,inc death,30
D-2022-05-22,45,42,inc hosp,126
D-2022-05-22,45,42,inc icu,39
D-2022-05-22,45,42,inc infection,37369
D-2022-05-22,45,43,inc case,16991
D-2022-05-22,45,43,inc death,37
D-2022-05-22,45,43,inc hosp,158
D-2022-05-22,45,43,inc icu,47
D-2022-05-22,45,43,inc infection,47660
D-2022-05-22,45,44,inc case,22040
D-2022-05-22,45,44,inc death,46
D-2022-05-22,45,44,inc hosp,203
D-2022-05-22,45,44,inc icu,60
D-2022-05-22,45,44,inc infection,62142
D-2022-05-22,45,45,inc case,29138
D-2022-05-22,45,45,inc death,58
D-2022-05-22,45,45,inc hosp,267
D-2022-05-22,45,45,inc icu,78
D-2022-05-22,45,45,inc infection,82502
D-2022-05-22,45,46,inc case,39095
D-2022-05-22,45,46,inc death,75
D-2022-05-22,45,46,inc hosp,357
D-2022-05-22,45,46,inc icu,103
D-2022-05-22,45,46,inc infection,111004
D-2022-05-22,45,47,inc case,52937
D-2022-05-22,45,47,inc death,99
D-2022-05-22,45,47,inc hosp,481
D-2022-05-22,45,47,inc icu,138
D-2022-05-22,45,47,inc infection,150472
D-2022-05-22,45,48,inc case,71836
D-2022-05-22,45,48,inc death,133
D-2022-05-22,45,48,inc hosp,653
D-2022-05-22,45,48,inc icu,187
D-2022-05-22,45,48,inc infection,203965
D-2022-05-22,45,49,inc case,96844
D-2022-05-22,45,49,inc death,179
D-2022-05-22,45,49,inc hosp,881
D-2022-05-22,45,49,inc icu,253
D-2022-05-22,45,49,inc infection,273923
D-2022-05-22,45,50,inc case,128384
D-2022-05-22,45,50,inc death,240
D-2022-05-22,45,50,inc hosp,1173
D-2022-05-22,45,50,inc icu,340
D-2022-05-22,45,50,inc infection,360833
D-2022-05-22,45,51,inc case,166355
D-2022-05-22,45,51,inc death,318
D-2022-05-22,45,51,inc hosp,1534
D-2022-05-22,45,51,inc icu,450
D-2022-05-22,45,51,inc infection,463880
D-2022-05-22,45,52,inc case,206919
D-2022-05-22,45,52,inc death,416
D-2022-05-22,45,52,inc hosp,1945
D-2022-05-22,45,52,inc icu,583
D-2022-05-22,45,52,inc infection,568679
D-2022-05-22,46,1,inc case,677
D-2022-05-22,46,1,inc death,2
D-2022-05-22,46,1,inc hosp,7
D-2022-05-22,46,1,inc icu,2
D-2022-05-22,46,1,inc infection,2083
D-2022-05-22,46,2,inc case,822
D-2022-05-22,46,2,inc death,2
D-2022-05-22,46,2,inc hosp,8
D-2022-05-22,46,2,inc icu,3
D-2022-05-22,46,2,inc infection,2526
D-2022-05-22,46,3,inc case,993
D-2022-05-22,46,3,inc death,2
D-2022-05-22,46,3,inc hosp,10
D-2022-05-22,46,3,inc icu,3
D-2022-05-22,46,3,inc infection,3045
D-2022-05-22,46,4,inc case,1189
D-2022-05-22,46,4,inc death,3
D-2022-05-22,46,4,inc hosp,12
D-2022-05-22,46,4,inc icu,4
D-2022-05-22,46,4,inc infection,3636
D-2022-05-22,46,5,inc case,1407
D-2022-05-22,46,5,inc death,3
D-2022-05-22,46,5,inc hosp,14
D-2022-05-22,46,5,inc icu,5
D-2022-05-22,46,5,inc infection,4287
D-2022-05-22,46,6,inc case,1640
D-2022-05-22,46,6,inc death,4
D-2022-05-22,46,6,inc hosp,17
D-2022-05-22,46,6,inc icu,5
D-2022-05-22,46,6,inc infection,4975
D-2022-05-22,46,7,inc case,1879
D-2022-05-22,46,7,inc death,5
D-2022-05-22,46,7,inc hosp,19
D-2022-05-22,46,7,inc icu,6
D-2022-05-22,46,7,inc infection,5668
D-2022-05-22,46,8,inc case,2109
D-2022-05-22,46,8,inc death,6
D-2022-05-22,46,8,inc hosp,22
D-2022-05-22,46,8,inc icu,7
D-2022-05-22,46,8,inc infection,6324
D-2022-05-22,46,9,inc case,2315
D-2022-05-22,46,9,inc death,6
D-2022-05-22,46,9,inc hosp,24
D-2022-05-22,46,9,inc icu,8
D-2022-05-22,46,9,inc infection,6895
D-2022-05-22,46,10,inc case,2479
D-2022-05-22,46,10,inc death,7
D-2022-05-22,46,10,inc hosp,26
D-2022-05-22,46,10,inc icu,9
D-2022-05-22,46,10,inc infection,7331
D-2022-05-22,46,11,inc case,2586
D-2022-05-22,46,11,inc death,8
D-2022-05-22,46,11,inc hosp,27
D-2022-05-22,46,11,inc icu,10
D-2022-05-22,46,11,inc infection,7590
D-2022-05-22,46,12,inc case,2625
D-2022-05-22,46,12,inc death,8
D-2022-05-22,46,12,inc hosp,28
D-2022-05-22,46,12,inc icu,10
D-2022-05-22,46,12,inc infection,7643
D-2022-05-22,46,13,inc case,2590
D-2022-05-22,46,13,inc death,9
D-2022-05-22,46,13,inc hosp,28
D-2022-05-22,46,13,inc icu,10
D-2022-05-22,46,13,inc infection,7478
D-2022-05-22,46,14,inc case,2482
D-2022-05-22,46,14,inc death,9
D-2022-05-22,46,14,inc hosp,27
D-2022-05-22,46,14,inc icu,10
D-2022-05-22,46,14,inc infection,7108
D-2022-05-22,46,15,inc case,2311
D-2022-05-22,46,15,inc death,9
D-2022-05-22,46,15,inc hosp,25
D-2022-05-22,46,15,inc icu,10
D-2022-05-22,46,15,inc infection,6563
D-2022-05-22,46,16,inc case,2091
D-2022-05-22,46,16,inc death,9
D-2022-05-22,46,16,inc hosp,23
D-2022-05-22,46,16,inc icu,9
D-2022-05-22,46,16,inc infection,5889
D-2022-05-22,46,17,inc case,1840
D-2022-05-22,46,17,inc death,8
D-2022-05-22,46,17,inc hosp,20
D-2022-05-22,46,17,inc icu,8
D-2022-05-22,46,17,inc infection,5140
D-2022-05-22,46,18,inc case,1576
D-2022-05-22,46,18,inc death,7
D-2022-05-22,46,18,inc hosp,18
D-2022-05-22,46,18,inc icu,7
D-2022-05-22,46,18,inc infection,4369
D-2022-05-22,46,19,inc case,1317
D-2022-05-22,46,19,inc death,7
D-2022-05-22,46,19,inc hosp,15
D-2022-05-22,46,19,inc icu,6
D-2022-05-22,46,19,inc infection,3623
D-2022-05-22,46,20,inc case,1075
D-2022-05-22,46,20,inc death,6
D-2022-05-22,46,20,inc hosp,12
D-2022-05-22,46,20,inc icu,5
D-2022-05-22,46,20,inc infection,2938
D-2022-05-22,46,21,inc case,3130
D-2022-05-22,46,21,inc death,24
D-2022-05-22,46,21,inc hosp,33
D-2022-05-22,46,21,inc icu,14
D-2022-05-22,46,21,inc infection,8292
D-2022-05-22,46,22,inc case,2334
D-2022-05-22,46,22,inc death,19
D-2022-05-22,46,22,inc hosp,26
D-2022-05-22,46,22,inc icu,11
D-2022-05-22,46,22,inc infection,6238
D-2022-05-22,46,23,inc case,1758
D-2022-05-22,46,23,inc death,15
D-2022-05-22,46,23,inc hosp,20
D-2022-05-22,46,23,inc icu,9
D-2022-05-22,46,23,inc infection,4704
D-2022-05-22,46,24,inc case,1328
D-2022-05-22,46,24,inc death,12
D-2022-05-22,46,24,inc hosp,15
D-2022-05-22,46,24,inc icu,7
D-2022-05-22,46,24,inc infection,3554
D-2022-05-22,46,25,inc case,1005
D-2022-05-22,46,25,inc death,10
D-2022-05-22,46,25,inc hosp,12
D-2022-05-22,46,25,inc icu,5
D-2022-05-22,46,25,inc infection,2692
D-2022-05-22,46,26,inc case,764
D-2022-05-22,46,26,inc death,7
D-2022-05-22,46,26,inc hosp,9
D-2022-05-22,46,26,inc icu,4
D-2022-05-22,46,26,inc infection,2050
D-2022-05-22,46,27,inc case,585
D-2022-05-22,46,27,inc death,6
D-2022-05-22,46,27,inc hosp,7
D-2022-05-22,46,27,inc icu,3
D-2022-05-22,46,27,inc infection,1575
D-2022-05-22,46,28,inc case,454
D-2022-05-22,46,28,inc death,5
D-2022-05-22,46,28,inc hosp,5
D-2022-05-22,46,28,inc icu,2
D-2022-05-22,46,28,inc infection,1228
D-2022-05-22,46,29,inc case,358
D-2022-05-22,46,29,inc death,4
D-2022-05-22,46,29,inc hosp,4
D-2022-05-22,46,29,inc icu,2
D-2022-05-22,46,29,inc infection,974
D-2022-05-22,46,30,inc case,289
D-2022-05-22,46,30,inc death,3
D-2022-05-22,46,30,inc hosp,3
D-2022-05-22,46,30,inc icu,1
D-2022-05-22,46,30,inc infection,792
D-2022-05-22,46,31,inc case,240
D-2022-05-22,46,31,inc death,2
D-2022-05-22,46,31,inc hosp,3
D-2022-05-22,46,31,inc icu,1
D-2022-05-22,46,31,inc infection,663
D-2022-05-22,46,32,inc case,205
D-2022-05-22,46,32,inc death,2
D-2022-05-22,46,32,inc hosp,2
D-2022-05-22,46,32,inc icu,1
D-2022-05-22,46,32,inc infection,574
D-2022-05-22,46,33,inc case,183
D-2022-05-22,46,33,inc death,1
D-2022-05-22,46,33,inc hosp,2
D-2022-05-22,46,33,inc icu,1
D-2022-05-22,46,33,inc infection,517
D-2022-05-22,46,34,inc case,170
D-2022-05-22,46,34,inc death,1
D-2022-05-22,46,34,inc hosp,2
D-2022-05-22,46,34,inc icu,1
D-2022-05-22,46,34,inc infection,486
D-2022-05-22,46,35,inc case,165
D-2022-05-22,46,35,inc death,1
D-2022-05-22,46,35,inc hosp,2
D-2022-05-22,46,35,inc icu,1
D-2022-05-22,46,35,inc infection,480
D-2022-05-22,46,36,inc case,169
D-2022-05-22,46,36,inc death,1
D-2022-05-22,46,36,inc hosp,2
D-2022-05-22,46,36,inc icu,1
D-2022-05-22,46,36,inc infection,501
D-2022-05-22,46,37,inc case,184
D-2022-05-22,46,37,inc death,1
D-2022-05-22,46,37,inc hosp,2
D-2022-05-22,46,37,inc icu,1
D-2022-05-22,46,37,inc infection,552
D-2022-05-22,46,38,inc case,184
D-2022-05-22,46,38,inc death,1
D-2022-05-22,46,38,inc hosp,2
D-2022-05-22,46,38,inc icu,1
D-2022-05-22,46,38,inc infection,526
D-2022-05-22,46,39,inc case,170
D-2022-05-22,46,39,inc death,1
D-2022-05-22,46,39,inc hosp,2
D-2022-05-22,46,39,inc icu,1
D-2022-05-22,46,39,inc infection,487
D-2022-05-22,46,40,inc case,162
D-2022-05-22,46,40,inc death,1
D-2022-05-22,46,40,inc hosp,2
D-2022-05-22,46,40,inc icu,1
D-2022-05-22,46,40,inc infection,468
D-2022-05-22,46,41,inc case,159
D-2022-05-22,46,41,inc death,1
D-2022-05-22,46,41,inc hosp,2
D-2022-05-22,46,41,inc icu,1
D-2022-05-22,46,41,inc infection,463
D-2022-05-22,46,42,inc case,160
D-2022-05-22,46,42,inc death,1
D-2022-05-22,46,42,inc hosp,2
D-2022-05-22,46,42,inc icu,1
D-2022-05-22,46,42,inc infection,470
D-2022-05-22,46,43,inc case,165
D-2022-05-22,46,43,inc death,1
D-2022-05-22,46,43,inc hosp,2
D-2022-05-22,46,43,inc icu,1
D-2022-05-22,46,43,inc infection,489
D-2022-05-22,46,44,inc case,175
D-2022-05-22,46,44,inc death,1
D-2022-05-22,46,44,inc hosp,2
D-2022-05-22,46,44,inc icu,1
D-2022-05-22,46,44,inc infection,521
D-2022-05-22,46,45,inc case,190
D-2022-05-22,46,45,inc death,1
D-2022-05-22,46,45,inc hosp,2
D-2022-05-22,46,45,inc icu,1
D-2022-05-22,46,45,inc infection,569
D-2022-05-22,46,46,inc case,211
D-2022-05-22,46,46,inc death,1
D-2022-05-22,46,46,inc hosp,2
D-2022-05-22,46,46,inc icu,1
D-2022-05-22,46,46,inc infection,635
D-2022-05-22,46,47,inc case,239
D-2022-05-22,46,47,inc death,1
D-2022-05-22,46,47,inc hosp,2
D-2022-05-22,46,47,inc icu,1
D-2022-05-22,46,47,inc infection,723
D-2022-05-22,46,48,inc case,275
D-2022-05-22,46,48,inc death,1
D-2022-05-22,46,48,inc hosp,3
D-2022-05-22,46,48,inc icu,1
D-2022-05-22,46,48,inc infection,836
D-2022-05-22,46,49,inc case,322
D-2022-05-22,46,49,inc death,1
D-2022-05-22,46,49,inc hosp,3
D-2022-05-22,46,49,inc icu,1
D-2022-05-22,46,49,inc infection,980
D-2022-05-22,46,50,inc case,381
D-2022-05-22,46,50,inc death,1
D-2022-05-22,46,50,inc hosp,4
D-2022-05-22,46,50,inc icu,1
D-2022-05-22,46,50,inc infection,1165
D-2022-05-22,46,51,inc case,459
D-2022-05-22,46,51,inc death,1
D-2022-05-22,46,51,inc hosp,5
D-2022-05-22,46,51,inc icu,1
D-2022-05-22,46,51,inc infection,1409
D-2022-05-22,46,52,inc case,557
D-2022-05-22,46,52,inc death,1
D-2022-05-22,46,52,inc hosp,6
D-2022-05-22,46,52,inc icu,2
D-2022-05-22,46,52,inc infection,1712
D-2022-05-22,47,1,inc case,305477
D-2022-05-22,47,1,inc death,612
D-2022-05-22,47,1,inc hosp,2708
D-2022-05-22,47,1,inc icu,900
D-2022-05-22,47,1,inc infection,764670
D-2022-05-22,47,2,inc case,324543
D-2022-05-22,47,2,inc death,723
D-2022-05-22,47,2,inc hosp,2941
D-2022-05-22,47,2,inc icu,1023
D-2022-05-22,47,2,inc infection,796782
D-2022-05-22,47,3,inc case,324730
D-2022-05-22,47,3,inc death,808
D-2022-05-22,47,3,inc hosp,2999
D-2022-05-22,47,3,inc icu,1091
D-2022-05-22,47,3,inc infection,784145
D-2022-05-22,47,4,inc case,310096
D-2022-05-22,47,4,inc death,858
D-2022-05-22,47,4,inc hosp,2903
