scenario_id,sample,horizon,target_variable,value,location
D,80,10 wk,inc infection,645,NL
D,80,11 wk,inc case,200,NL
D,80,11 wk,inc death,2,NL
D,80,11 wk,inc hosp,2,NL
D,80,11 wk,inc icu,1,NL
D,80,11 wk,inc infection,523,NL
D,80,12 wk,inc case,166,NL
D,80,12 wk,inc death,1,NL
D,80,12 wk,inc hosp,2,NL
D,80,12 wk,inc icu,1,NL
D,80,12 wk,inc infection,439,NL
D,80,13 wk,inc case,143,NL
D,80,13 wk,inc death,1,NL
D,80,13 wk,inc hosp,1,NL
D,80,13 wk,inc icu,1,NL
D,80,13 wk,inc infection,382,NL
D,80,14 wk,inc case,128,NL
D,80,14 wk,inc death,1,NL
D,80,14 wk,inc hosp,1,NL
D,80,14 wk,inc icu,0,NL
D,80,14 wk,inc infection,346,NL
D,80,15 wk,inc case,120,NL
D,80,15 wk,inc death,1,NL
D,80,15 wk,inc hosp,1,NL
D,80,15 wk,inc icu,0,NL
D,80,15 wk,inc infection,329,NL
D,80,16 wk,inc case,117,NL
D,80,16 wk,inc death,1,NL
D,80,16 wk,inc hosp,1,NL
D,80,16 wk,inc icu,0,NL
D,80,16 wk,inc infection,328,NL
D,80,17 wk,inc case,121,NL
D,80,17 wk,inc death,0,NL
D,80,17 wk,inc hosp,1,NL
D,80,17 wk,inc icu,0,NL
D,80,17 wk,inc infection,345,NL
D,80,18 wk,inc case,117,NL
D,80,18 wk,inc death,0,NL
D,80,18 wk,inc hosp,1,NL
D,80,18 wk,inc icu,0,NL
D,80,18 wk,inc infection,316,NL
D,80,19 wk,inc case,105,NL
D,80,19 wk,inc death,0,NL
D,80,19 wk,inc hosp,1,NL
D,80,19 wk,inc icu,0,NL
D,80,19 wk,inc infection,284,NL
D,80,20 wk,inc case,98,NL
D,80,20 wk,inc death,0,NL
D,80,20 wk,inc hosp,1,NL
D,80,20 wk,inc icu,0,NL
D,80,20 wk,inc infection,267,NL
D,80,21 wk,inc case,94,NL
D,80,21 wk,inc death,0,NL
D,80,21 wk,inc hosp,1,NL
D,80,21 wk,inc icu,0,NL
D,80,21 wk,inc infection,258,NL
D,80,22 wk,inc case,92,NL
D,80,22 wk,inc death,0,NL
D,80,22 wk,inc hosp,1,NL
D,80,22 wk,inc icu,0,NL
D,80,22 wk,inc infection,256,NL
D,80,23 wk,inc case,93,NL
D,80,23 wk,inc death,0,NL
D,80,23 wk,inc hosp,1,NL
D,80,23 wk,inc icu,0,NL
D,80,23 wk,inc infection,261,NL
D,80,24 wk,inc case,97,NL
D,80,24 wk,inc death,0,NL
D,80,24 wk,inc hosp,1,NL
D,80,24 wk,inc icu,0,NL
D,80,24 wk,inc infection,273,NL
D,80,25 wk,inc case,103,NL
D,80,25 wk,inc death,0,NL
D,80,25 wk,inc hosp,1,NL
D,80,25 wk,inc icu,0,NL
D,80,25 wk,inc infection,293,NL
D,80,26 wk,inc case,113,NL
D,80,26 wk,inc death,0,NL
D,80,26 wk,inc hosp,1,NL
D,80,26 wk,inc icu,0,NL
D,80,26 wk,inc infection,320,NL
D,80,27 wk,inc case,125,NL
D,80,27 wk,inc death,0,NL
D,80,27 wk,inc hosp,1,NL
D,80,27 wk,inc icu,0,NL
D,80,27 wk,inc infection,358,NL
D,80,28 wk,inc case,141,NL
D,80,28 wk,inc death,0,NL
D,80,28 wk,inc hosp,1,NL
D,80,28 wk,inc icu,0,NL
D,80,28 wk,inc infection,406,NL
D,80,29 wk,inc case,162,NL
D,80,29 wk,inc death,0,NL
D,80,29 wk,inc hosp,1,NL
D,80,29 wk,inc icu,0,NL
D,80,29 wk,inc infection,468,NL
D,80,30 wk,inc case,188,NL
D,80,30 wk,inc death,0,NL
D,80,30 wk,inc hosp,1,NL
D,80,30 wk,inc icu,1,NL
D,80,30 wk,inc infection,546,NL
D,80,31 wk,inc case,222,NL
D,80,31 wk,inc death,0,NL
D,80,31 wk,inc hosp,2,NL
D,80,31 wk,inc icu,1,NL
D,80,31 wk,inc infection,646,NL
D,80,32 wk,inc case,263,NL
D,80,32 wk,inc death,0,NL
D,80,32 wk,inc hosp,2,NL
D,80,32 wk,inc icu,1,NL
D,80,32 wk,inc infection,767,NL
D,81,33 wk,inc case,3363,NL
D,81,33 wk,inc death,10,NL
D,81,33 wk,inc hosp,44,NL
D,81,33 wk,inc icu,12,NL
D,81,33 wk,inc infection,10738,NL
D,81,34 wk,inc case,4303,NL
D,81,34 wk,inc death,13,NL
D,81,34 wk,inc hosp,56,NL
D,81,34 wk,inc icu,16,NL
D,81,34 wk,inc infection,13718,NL
D,81,35 wk,inc case,5469,NL
D,81,35 wk,inc death,17,NL
D,81,35 wk,inc hosp,72,NL
D,81,35 wk,inc icu,20,NL
D,81,35 wk,inc infection,17395,NL
D,81,36 wk,inc case,6880,NL
D,81,36 wk,inc death,21,NL
D,81,36 wk,inc hosp,90,NL
D,81,36 wk,inc icu,26,NL
D,81,36 wk,inc infection,21808,NL
D,81,37 wk,inc case,8533,NL
D,81,37 wk,inc death,27,NL
D,81,37 wk,inc hosp,112,NL
D,81,37 wk,inc icu,32,NL
D,81,37 wk,inc infection,26933,NL
D,81,38 wk,inc case,10399,NL
D,81,38 wk,inc death,34,NL
D,81,38 wk,inc hosp,137,NL
D,81,38 wk,inc icu,40,NL
D,81,38 wk,inc infection,32651,NL
D,81,39 wk,inc case,12412,NL
D,81,39 wk,inc death,41,NL
D,81,39 wk,inc hosp,165,NL
D,81,39 wk,inc icu,49,NL
D,81,39 wk,inc infection,38732,NL
D,81,40 wk,inc case,14463,NL
D,81,40 wk,inc death,50,NL
D,81,40 wk,inc hosp,193,NL
D,81,40 wk,inc icu,58,NL
D,81,40 wk,inc infection,44825,NL
D,81,41 wk,inc case,16412,NL
D,81,41 wk,inc death,59,NL
D,81,41 wk,inc hosp,220,NL
D,81,41 wk,inc icu,67,NL
D,81,41 wk,inc infection,50482,NL
D,81,42 wk,inc case,18097,NL
D,81,42 wk,inc death,67,NL
D,81,42 wk,inc hosp,244,NL
D,81,42 wk,inc icu,76,NL
D,81,42 wk,inc infection,55212,NL
D,81,43 wk,inc case,19359,NL
D,81,43 wk,inc death,76,NL
D,81,43 wk,inc hosp,263,NL
D,81,43 wk,inc icu,84,NL
D,81,43 wk,inc infection,58556,NL
D,81,44 wk,inc case,20070,NL
D,81,44 wk,inc death,83,NL
D,81,44 wk,inc hosp,275,NL
D,81,44 wk,inc icu,89,NL
D,81,44 wk,inc infection,60172,NL
D,81,45 wk,inc case,20158,NL
D,81,45 wk,inc death,88,NL
D,81,45 wk,inc hosp,278,NL
D,81,45 wk,inc icu,93,NL
D,81,45 wk,inc infection,59900,NL
D,81,46 wk,inc case,19622,NL
D,81,46 wk,inc death,91,NL
D,81,46 wk,inc hosp,273,NL
D,81,46 wk,inc icu,93,NL
D,81,46 wk,inc infection,57792,NL
D,81,47 wk,inc case,18526,NL
D,81,47 wk,inc death,91,NL
D,81,47 wk,inc hosp,259,NL
D,81,47 wk,inc icu,91,NL
D,81,47 wk,inc infection,54097,NL
D,81,48 wk,inc case,16990,NL
D,81,48 wk,inc death,90,NL
D,81,48 wk,inc hosp,240,NL
D,81,48 wk,inc icu,86,NL
D,81,48 wk,inc infection,49203,NL
D,81,49 wk,inc case,15161,NL
D,81,49 wk,inc death,86,NL
D,81,49 wk,inc hosp,216,NL
D,81,49 wk,inc icu,79,NL
D,81,49 wk,inc infection,43566,NL
D,81,50 wk,inc case,13192,NL
D,81,50 wk,inc death,80,NL
D,81,50 wk,inc hosp,189,NL
D,81,50 wk,inc icu,71,NL
D,81,50 wk,inc infection,37636,NL
D,81,51 wk,inc case,11218,NL
D,81,51 wk,inc death,73,NL
D,81,51 wk,inc hosp,162,NL
D,81,51 wk,inc icu,62,NL
D,81,51 wk,inc infection,31796,NL
D,81,52 wk,inc case,9347,NL
D,81,52 wk,inc death,65,NL
D,81,52 wk,inc hosp,136,NL
D,81,52 wk,inc icu,53,NL
D,81,52 wk,inc infection,26339,NL
D,81,1 wk,inc case,3005,NL
D,81,1 wk,inc death,25,NL
D,81,1 wk,inc hosp,33,NL
D,81,1 wk,inc icu,14,NL
D,81,1 wk,inc infection,8120,NL
D,81,2 wk,inc case,2136,NL
D,81,2 wk,inc death,20,NL
D,81,2 wk,inc hosp,28,NL
D,81,2 wk,inc icu,11,NL
D,81,2 wk,inc infection,5878,NL
D,81,3 wk,inc case,1610,NL
D,81,3 wk,inc death,16,NL
D,81,3 wk,inc hosp,22,NL
D,81,3 wk,inc icu,9,NL
D,81,3 wk,inc infection,4450,NL
D,81,4 wk,inc case,1247,NL
D,81,4 wk,inc death,13,NL
D,81,4 wk,inc hosp,18,NL
D,81,4 wk,inc icu,7,NL
D,81,4 wk,inc infection,3459,NL
D,81,5 wk,inc case,982,NL
D,81,5 wk,inc death,10,NL
D,81,5 wk,inc hosp,15,NL
D,81,5 wk,inc icu,6,NL
D,81,5 wk,inc infection,2729,NL
D,81,6 wk,inc case,782,NL
D,81,6 wk,inc death,8,NL
D,81,6 wk,inc hosp,12,NL
D,81,6 wk,inc icu,5,NL
D,81,6 wk,inc infection,2181,NL
D,81,7 wk,inc case,631,NL
D,81,7 wk,inc death,7,NL
D,81,7 wk,inc hosp,10,NL
D,81,7 wk,inc icu,4,NL
D,81,7 wk,inc infection,1766,NL
D,81,8 wk,inc case,517,NL
D,81,8 wk,inc death,5,NL
D,81,8 wk,inc hosp,8,NL
D,81,8 wk,inc icu,3,NL
D,81,8 wk,inc infection,1455,NL
D,81,9 wk,inc case,432,NL
D,81,9 wk,inc death,4,NL
D,81,9 wk,inc hosp,7,NL
D,81,9 wk,inc icu,3,NL
D,81,9 wk,inc infection,1224,NL
D,81,10 wk,inc case,371,NL
D,81,10 wk,inc death,4,NL
D,81,10 wk,inc hosp,6,NL
D,81,10 wk,inc icu,2,NL
D,81,10 wk,inc infection,1057,NL
D,81,11 wk,inc case,327,NL
D,81,11 wk,inc death,3,NL
D,81,11 wk,inc hosp,5,NL
D,81,11 wk,inc icu,2,NL
D,81,11 wk,inc infection,943,NL
D,81,12 wk,inc case,300,NL
D,81,12 wk,inc death,3,NL
D,81,12 wk,inc hosp,5,NL
D,81,12 wk,inc icu,2,NL
D,81,12 wk,inc infection,873,NL
D,81,13 wk,inc case,286,NL
D,81,13 wk,inc death,2,NL
D,81,13 wk,inc hosp,4,NL
D,81,13 wk,inc icu,2,NL
D,81,13 wk,inc infection,844,NL
D,81,14 wk,inc case,287,NL
D,81,14 wk,inc death,2,NL
D,81,14 wk,inc hosp,4,NL
D,81,14 wk,inc icu,1,NL
D,81,14 wk,inc infection,856,NL
D,81,15 wk,inc case,302,NL
D,81,15 wk,inc death,2,NL
D,81,15 wk,inc hosp,5,NL
D,81,15 wk,inc icu,1,NL
D,81,15 wk,inc infection,917,NL
D,81,16 wk,inc case,338,NL
D,81,16 wk,inc death,2,NL
D,81,16 wk,inc hosp,5,NL
D,81,16 wk,inc icu,2,NL
D,81,16 wk,inc infection,1040,NL
D,81,17 wk,inc case,402,NL
D,81,17 wk,inc death,2,NL
D,81,17 wk,inc hosp,6,NL
D,81,17 wk,inc icu,2,NL
D,81,17 wk,inc infection,1258,NL
D,81,18 wk,inc case,435,NL
D,81,18 wk,inc death,2,NL
D,81,18 wk,inc hosp,6,NL
D,81,18 wk,inc icu,2,NL
D,81,18 wk,inc infection,1289,NL
D,81,19 wk,inc case,425,NL
D,81,19 wk,inc death,2,NL
D,81,19 wk,inc hosp,6,NL
D,81,19 wk,inc icu,2,NL
D,81,19 wk,inc infection,1266,NL
D,81,20 wk,inc case,428,NL
D,81,20 wk,inc death,2,NL
D,81,20 wk,inc hosp,6,NL
D,81,20 wk,inc icu,2,NL
D,81,20 wk,inc infection,1285,NL
D,81,21 wk,inc case,442,NL
D,81,21 wk,inc death,2,NL
D,81,21 wk,inc hosp,6,NL
D,81,21 wk,inc icu,2,NL
D,81,21 wk,inc infection,1337,NL
D,81,22 wk,inc case,468,NL
D,81,22 wk,inc death,2,NL
D,81,22 wk,inc hosp,6,NL
D,81,22 wk,inc icu,2,NL
D,81,22 wk,inc infection,1425,NL
D,81,23 wk,inc case,508,NL
D,81,23 wk,inc death,2,NL
D,81,23 wk,inc hosp,7,NL
D,81,23 wk,inc icu,2,NL
D,81,23 wk,inc infection,1558,NL
D,81,24 wk,inc case,565,NL
D,81,24 wk,inc death,2,NL
D,81,24 wk,inc hosp,8,NL
D,81,24 wk,inc icu,2,NL
D,81,24 wk,inc infection,1744,NL
D,81,25 wk,inc case,643,NL
D,81,25 wk,inc death,3,NL
D,81,25 wk,inc hosp,9,NL
D,81,25 wk,inc icu,3,NL
D,81,25 wk,inc infection,1997,NL
D,81,26 wk,inc case,748,NL
D,81,26 wk,inc death,3,NL
D,81,26 wk,inc hosp,10,NL
D,81,26 wk,inc icu,3,NL
D,81,26 wk,inc infection,2335,NL
D,81,27 wk,inc case,886,NL
D,81,27 wk,inc death,3,NL
D,81,27 wk,inc hosp,12,NL
D,81,27 wk,inc icu,4,NL
D,81,27 wk,inc infection,2781,NL
D,81,28 wk,inc case,1069,NL
D,81,28 wk,inc death,4,NL
D,81,28 wk,inc hosp,14,NL
D,81,28 wk,inc icu,4,NL
D,81,28 wk,inc infection,3368,NL
D,81,29 wk,inc case,1309,NL
D,81,29 wk,inc death,4,NL
D,81,29 wk,inc hosp,17,NL
D,81,29 wk,inc icu,5,NL
D,81,29 wk,inc infection,4138,NL
D,81,30 wk,inc case,1622,NL
D,81,30 wk,inc death,5,NL
D,81,30 wk,inc hosp,21,NL
D,81,30 wk,inc icu,6,NL
D,81,30 wk,inc infection,5149,NL
D,81,31 wk,inc case,2052,NL
D,81,31 wk,inc death,7,NL
D,81,31 wk,inc hosp,27,NL
D,81,31 wk,inc icu,8,NL
D,81,31 wk,inc infection,6546,NL
D,81,32 wk,inc case,2623,NL
D,81,32 wk,inc death,8,NL
D,81,32 wk,inc hosp,34,NL
D,81,32 wk,inc icu,10,NL
D,81,32 wk,inc infection,8377,NL
D,82,33 wk,inc case,241303,NL
D,82,33 wk,inc death,889,NL
D,82,33 wk,inc hosp,2792,NL
D,82,33 wk,inc icu,973,NL
D,82,33 wk,inc infection,647607,NL
D,82,34 wk,inc case,235297,NL
D,82,34 wk,inc death,906,NL
D,82,34 wk,inc hosp,2725,NL
D,82,34 wk,inc icu,967,NL
D,82,34 wk,inc infection,628476,NL
D,82,35 wk,inc case,226562,NL
D,82,35 wk,inc death,906,NL
D,82,35 wk,inc hosp,2628,NL
D,82,35 wk,inc icu,943,NL
D,82,35 wk,inc infection,603410,NL
D,82,36 wk,inc case,216723,NL
D,82,36 wk,inc death,894,NL
D,82,36 wk,inc hosp,2521,NL
D,82,36 wk,inc icu,910,NL
D,82,36 wk,inc infection,576381,NL
D,82,37 wk,inc case,206794,NL
D,82,37 wk,inc death,874,NL
D,82,37 wk,inc hosp,2415,NL
D,82,37 wk,inc icu,872,NL
D,82,37 wk,inc infection,549640,NL
D,82,38 wk,inc case,197194,NL
D,82,38 wk,inc death,850,NL
D,82,38 wk,inc hosp,2314,NL
D,82,38 wk,inc icu,835,NL
D,82,38 wk,inc infection,523924,NL
D,82,39 wk,inc case,187917,NL
D,82,39 wk,inc death,823,NL
D,82,39 wk,inc hosp,2218,NL
D,82,39 wk,inc icu,799,NL
D,82,39 wk,inc infection,498981,NL
D,82,40 wk,inc case,178735,NL
D,82,40 wk,inc death,794,NL
D,82,40 wk,inc hosp,2123,NL
D,82,40 wk,inc icu,764,NL
D,82,40 wk,inc infection,474104,NL
D,82,41 wk,inc case,169371,NL
D,82,41 wk,inc death,764,NL
D,82,41 wk,inc hosp,2025,NL
D,82,41 wk,inc icu,729,NL
D,82,41 wk,inc infection,448556,NL
D,82,42 wk,inc case,159612,NL
D,82,42 wk,inc death,733,NL
D,82,42 wk,inc hosp,1922,NL
D,82,42 wk,inc icu,693,NL
D,82,42 wk,inc infection,421839,NL
D,82,43 wk,inc case,149366,NL
D,82,43 wk,inc death,700,NL
D,82,43 wk,inc hosp,1812,NL
D,82,43 wk,inc icu,655,NL
D,82,43 wk,inc infection,393804,NL
D,82,44 wk,inc case,138669,NL
D,82,44 wk,inc death,665,NL
D,82,44 wk,inc hosp,1696,NL
D,82,44 wk,inc icu,615,NL
D,82,44 wk,inc infection,364639,NL
D,82,45 wk,inc case,127661,NL
D,82,45 wk,inc death,628,NL
D,82,45 wk,inc hosp,1575,NL
D,82,45 wk,inc icu,574,NL
D,82,45 wk,inc infection,334780,NL
D,82,46 wk,inc case,116542,NL
D,82,46 wk,inc death,589,NL
D,82,46 wk,inc hosp,1450,NL
D,82,46 wk,inc icu,530,NL
D,82,46 wk,inc infection,304795,NL
D,82,47 wk,inc case,105532,NL
D,82,47 wk,inc death,549,NL
D,82,47 wk,inc hosp,1326,NL
D,82,47 wk,inc icu,487,NL
D,82,47 wk,inc infection,275280,NL
D,82,48 wk,inc case,94840,NL
D,82,48 wk,inc death,508,NL
D,82,48 wk,inc hosp,1203,NL
D,82,48 wk,inc icu,443,NL
D,82,48 wk,inc infection,246783,NL
D,82,49 wk,inc case,84646,NL
D,82,49 wk,inc death,466,NL
D,82,49 wk,inc hosp,1084,NL
D,82,49 wk,inc icu,401,NL
D,82,49 wk,inc infection,219760,NL
D,82,50 wk,inc case,75091,NL
D,82,50 wk,inc death,426,NL
D,82,50 wk,inc hosp,971,NL
D,82,50 wk,inc icu,360,NL
D,82,50 wk,inc infection,194559,NL
D,82,51 wk,inc case,66274,NL
D,82,51 wk,inc death,386,NL
D,82,51 wk,inc hosp,865,NL
D,82,51 wk,inc icu,321,NL
D,82,51 wk,inc infection,171419,NL
D,82,52 wk,inc case,58259,NL
D,82,52 wk,inc death,349,NL
D,82,52 wk,inc hosp,768,NL
D,82,52 wk,inc icu,285,NL
D,82,52 wk,inc infection,150481,NL
D,82,1 wk,inc case,3309,NL
D,82,1 wk,inc death,25,NL
D,82,1 wk,inc hosp,36,NL
D,82,1 wk,inc icu,14,NL
D,82,1 wk,inc infection,8633,NL
D,82,2 wk,inc case,2917,NL
D,82,2 wk,inc death,21,NL
D,82,2 wk,inc hosp,36,NL
D,82,2 wk,inc icu,13,NL
D,82,2 wk,inc infection,7679,NL
D,82,3 wk,inc case,2740,NL
D,82,3 wk,inc death,18,NL
D,82,3 wk,inc hosp,36,NL
D,82,3 wk,inc icu,12,NL
D,82,3 wk,inc infection,7251,NL
D,82,4 wk,inc case,2659,NL
D,82,4 wk,inc death,16,NL
D,82,4 wk,inc hosp,36,NL
D,82,4 wk,inc icu,12,NL
D,82,4 wk,inc infection,7057,NL
D,82,5 wk,inc case,2626,NL
D,82,5 wk,inc death,15,NL
D,82,5 wk,inc hosp,37,NL
D,82,5 wk,inc icu,12,NL
D,82,5 wk,inc infection,6983,NL
D,82,6 wk,inc case,2626,NL
D,82,6 wk,inc death,15,NL
D,82,6 wk,inc hosp,37,NL
D,82,6 wk,inc icu,12,NL
D,82,6 wk,inc infection,7001,NL
D,82,7 wk,inc case,2661,NL
D,82,7 wk,inc death,14,NL
D,82,7 wk,inc hosp,38,NL
D,82,7 wk,inc icu,12,NL
D,82,7 wk,inc infection,7118,NL
D,82,8 wk,inc case,2740,NL
D,82,8 wk,inc death,14,NL
D,82,8 wk,inc hosp,39,NL
D,82,8 wk,inc icu,12,NL
D,82,8 wk,inc infection,7365,NL
D,82,9 wk,inc case,2882,NL
D,82,9 wk,inc death,14,NL
D,82,9 wk,inc hosp,41,NL
D,82,9 wk,inc icu,13,NL
D,82,9 wk,inc infection,7793,NL
D,82,10 wk,inc case,3111,NL
D,82,10 wk,inc death,15,NL
D,82,10 wk,inc hosp,44,NL
D,82,10 wk,inc icu,14,NL
D,82,10 wk,inc infection,8479,NL
D,82,11 wk,inc case,3464,NL
D,82,11 wk,inc death,15,NL
D,82,11 wk,inc hosp,49,NL
D,82,11 wk,inc icu,15,NL
D,82,11 wk,inc infection,9532,NL
D,82,12 wk,inc case,4007,NL
D,82,12 wk,inc death,17,NL
D,82,12 wk,inc hosp,57,NL
D,82,12 wk,inc icu,17,NL
D,82,12 wk,inc infection,11143,NL
D,82,13 wk,inc case,4844,NL
D,82,13 wk,inc death,19,NL
D,82,13 wk,inc hosp,68,NL
D,82,13 wk,inc icu,19,NL
D,82,13 wk,inc infection,13631,NL
D,82,14 wk,inc case,6151,NL
D,82,14 wk,inc death,23,NL
D,82,14 wk,inc hosp,87,NL
D,82,14 wk,inc icu,24,NL
D,82,14 wk,inc infection,17541,NL
D,82,15 wk,inc case,8243,NL
D,82,15 wk,inc death,28,NL
D,82,15 wk,inc hosp,116,NL
D,82,15 wk,inc icu,31,NL
D,82,15 wk,inc infection,23846,NL
D,82,16 wk,inc case,11710,NL
D,82,16 wk,inc death,37,NL
D,82,16 wk,inc hosp,164,NL
D,82,16 wk,inc icu,42,NL
D,82,16 wk,inc infection,34377,NL
D,82,17 wk,inc case,17675,NL
D,82,17 wk,inc death,52,NL
D,82,17 wk,inc hosp,246,NL
D,82,17 wk,inc icu,60,NL
D,82,17 wk,inc infection,52684,NL
D,82,18 wk,inc case,23836,NL
D,82,18 wk,inc death,73,NL
D,82,18 wk,inc hosp,323,NL
D,82,18 wk,inc icu,86,NL
D,82,18 wk,inc infection,67083,NL
D,82,19 wk,inc case,28630,NL
D,82,19 wk,inc death,92,NL
D,82,19 wk,inc hosp,379,NL
D,82,19 wk,inc icu,107,NL
D,82,19 wk,inc infection,80722,NL
D,82,20 wk,inc case,35030,NL
D,82,20 wk,inc death,114,NL
D,82,20 wk,inc hosp,455,NL
D,82,20 wk,inc icu,130,NL
D,82,20 wk,inc infection,99204,NL
D,82,21 wk,inc case,43331,NL
D,82,21 wk,inc death,138,NL
D,82,21 wk,inc hosp,553,NL
D,82,21 wk,inc icu,158,NL
D,82,21 wk,inc infection,123183,NL
D,82,22 wk,inc case,54123,NL
D,82,22 wk,inc death,169,NL
D,82,22 wk,inc hosp,682,NL
D,82,22 wk,inc icu,194,NL
D,82,22 wk,inc infection,154374,NL
D,82,23 wk,inc case,68108,NL
D,82,23 wk,inc death,208,NL
D,82,23 wk,inc hosp,848,NL
D,82,23 wk,inc icu,240,NL
D,82,23 wk,inc infection,194606,NL
D,82,24 wk,inc case,85752,NL
D,82,24 wk,inc death,258,NL
D,82,24 wk,inc hosp,1056,NL
D,82,24 wk,inc icu,300,NL
D,82,24 wk,inc infection,245107,NL
D,82,25 wk,inc case,107323,NL
D,82,25 wk,inc death,319,NL
D,82,25 wk,inc hosp,1308,NL
D,82,25 wk,inc icu,374,NL
D,82,25 wk,inc infection,306133,NL
D,82,26 wk,inc case,132368,NL
D,82,26 wk,inc death,392,NL
D,82,26 wk,inc hosp,1596,NL
D,82,26 wk,inc icu,463,NL
D,82,26 wk,inc infection,375956,NL
D,82,27 wk,inc case,159362,NL
D,82,27 wk,inc death,476,NL
D,82,27 wk,inc hosp,1902,NL
D,82,27 wk,inc icu,564,NL
D,82,27 wk,inc infection,449658,NL
D,82,28 wk,inc case,185865,NL
D,82,28 wk,inc death,566,NL
D,82,28 wk,inc hosp,2197,NL
D,82,28 wk,inc icu,669,NL
D,82,28 wk,inc infection,519920,NL
D,82,29 wk,inc case,208891,NL
D,82,29 wk,inc death,655,NL
D,82,29 wk,inc hosp,2446,NL
D,82,29 wk,inc icu,769,NL
D,82,29 wk,inc infection,578567,NL
D,82,30 wk,inc case,225979,NL
D,82,30 wk,inc death,735,NL
D,82,30 wk,inc hosp,2623,NL
D,82,30 wk,inc icu,852,NL
D,82,30 wk,inc infection,619976,NL
D,82,31 wk,inc case,237602,NL
D,82,31 wk,inc death,801,NL
D,82,31 wk,inc hosp,2740,NL
D,82,31 wk,inc icu,913,NL
D,82,31 wk,inc infection,647517,NL
D,82,32 wk,inc case,242619,NL
D,82,32 wk,inc death,854,NL
D,82,32 wk,inc hosp,2805,NL
D,82,32 wk,inc icu,955,NL
D,82,32 wk,inc infection,655587,NL
D,83,33 wk,inc case,150397,NL
D,83,33 wk,inc death,283,NL
D,83,33 wk,inc hosp,1358,NL
D,83,33 wk,inc icu,396,NL
D,83,33 wk,inc infection,424531,NL
D,83,34 wk,inc case,184446,NL
D,83,34 wk,inc death,367,NL
D,83,34 wk,inc hosp,1688,NL
D,83,34 wk,inc icu,508,NL
D,83,34 wk,inc infection,513002,NL
D,83,35 wk,inc case,213958,NL
D,83,35 wk,inc death,458,NL
D,83,35 wk,inc hosp,1988,NL
D,83,35 wk,inc icu,621,NL
D,83,35 wk,inc infection,584984,NL
D,83,36 wk,inc case,233671,NL
D,83,36 wk,inc death,545,NL
D,83,36 wk,inc hosp,2205,NL
D,83,36 wk,inc icu,719,NL
D,83,36 wk,inc infection,627578,NL
D,83,37 wk,inc case,240657,NL
D,83,37 wk,inc death,617,NL
D,83,37 wk,inc hosp,2304,NL
D,83,37 wk,inc icu,785,NL
D,83,37 wk,inc infection,635667,NL
D,83,38 wk,inc case,235531,NL
D,83,38 wk,inc death,666,NL
D,83,38 wk,inc hosp,2283,NL
D,83,38 wk,inc icu,811,NL
D,83,38 wk,inc infection,613642,NL
D,83,39 wk,inc case,221664,NL
D,83,39 wk,inc death,687,NL
D,83,39 wk,inc hosp,2169,NL
D,83,39 wk,inc icu,799,NL
D,83,39 wk,inc infection,571851,NL
D,83,40 wk,inc case,203237,NL
D,83,40 wk,inc death,683,NL
D,83,40 wk,inc hosp,2000,NL
D,83,40 wk,inc icu,756,NL
D,83,40 wk,inc infection,521207,NL
D,83,41 wk,inc case,183645,NL
D,83,41 wk,inc death,660,NL
D,83,41 wk,inc hosp,1814,NL
D,83,41 wk,inc icu,697,NL
D,83,41 wk,inc infection,469656,NL
D,83,42 wk,inc case,164907,NL
D,83,42 wk,inc death,624,NL
D,83,42 wk,inc hosp,1632,NL
D,83,42 wk,inc icu,633,NL
D,83,42 wk,inc infection,421432,NL
D,83,43 wk,inc case,147853,NL
D,83,43 wk,inc death,581,NL
D,83,43 wk,inc hosp,1464,NL
D,83,43 wk,inc icu,569,NL
D,83,43 wk,inc infection,377941,NL
D,83,44 wk,inc case,132569,NL
D,83,44 wk,inc death,536,NL
D,83,44 wk,inc hosp,1314,NL
D,83,44 wk,inc icu,510,NL
D,83,44 wk,inc infection,339001,NL
D,83,45 wk,inc case,118807,NL
D,83,45 wk,inc death,491,NL
D,83,45 wk,inc hosp,1179,NL
D,83,45 wk,inc icu,457,NL
D,83,45 wk,inc infection,303816,NL
D,83,46 wk,inc case,106247,NL
D,83,46 wk,inc death,447,NL
D,83,46 wk,inc hosp,1056,NL
D,83,46 wk,inc icu,409,NL
D,83,46 wk,inc infection,271547,NL
D,83,47 wk,inc case,94626,NL
D,83,47 wk,inc death,405,NL
D,83,47 wk,inc hosp,942,NL
D,83,47 wk,inc icu,366,NL
D,83,47 wk,inc infection,241573,NL
D,83,48 wk,inc case,83785,NL
D,83,48 wk,inc death,365,NL
D,83,48 wk,inc hosp,837,NL
D,83,48 wk,inc icu,326,NL
D,83,48 wk,inc infection,213555,NL
D,83,49 wk,inc case,73659,NL
D,83,49 wk,inc death,328,NL
D,83,49 wk,inc hosp,738,NL
D,83,49 wk,inc icu,288,NL
D,83,49 wk,inc infection,187394,NL
D,83,50 wk,inc case,64254,NL
D,83,50 wk,inc death,292,NL
D,83,50 wk,inc hosp,645,NL
D,83,50 wk,inc icu,253,NL
D,83,50 wk,inc infection,163142,NL
D,83,51 wk,inc case,55610,NL
D,83,51 wk,inc death,259,NL
D,83,51 wk,inc hosp,560,NL
D,83,51 wk,inc icu,221,NL
D,83,51 wk,inc infection,140921,NL
D,83,52 wk,inc case,47772,NL
D,83,52 wk,inc death,228,NL
D,83,52 wk,inc hosp,483,NL
