"origin_date","scenario_id","horizon","target_end_date","location","sample","target_variable","value"
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",4,"inc hosp",3275
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",4,"inc infection",1061186
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",4,"inc hosp",1456
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",4,"inc infection",980032
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",4,"inc hosp",3275
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",4,"inc infection",888689
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",4,"inc hosp",2183
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",4,"inc infection",780605
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",4,"inc hosp",1092
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",4,"inc infection",701635
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",4,"inc hosp",2183
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",4,"inc infection",634310
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",4,"inc hosp",1092
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",4,"inc infection",607016
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",4,"inc hosp",1092
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",4,"inc infection",591368
"2022-07-24","D-2022-07-24","53 wk",2023-07-29,"DE",4,"inc infection",548425
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",5,"inc infection",1890193
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",5,"inc hosp",2911
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",5,"inc infection",1992818
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",5,"inc hosp",7278
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",5,"inc infection",2105996
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",5,"inc hosp",4367
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",5,"inc infection",2685718
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",5,"inc hosp",4731
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",5,"inc infection",3623536
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",5,"inc hosp",8734
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",5,"inc infection",4471466
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",5,"inc hosp",8734
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",5,"inc infection",5102501
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",5,"inc hosp",8370
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",5,"inc infection",5041363
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",5,"inc hosp",12737
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",5,"inc infection",4553712
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",5,"inc hosp",11645
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",5,"inc infection",3873548
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",5,"inc hosp",9098
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",5,"inc infection",3253431
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",5,"inc hosp",14193
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",5,"inc infection",2445168
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",5,"inc hosp",8734
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",5,"inc infection",1907661
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",5,"inc hosp",8734
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",5,"inc infection",1734436
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",5,"inc hosp",6187
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",5,"inc infection",1770463
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",5,"inc hosp",5095
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",5,"inc infection",1804308
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",5,"inc hosp",6187
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",5,"inc infection",1821412
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",5,"inc hosp",4003
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",5,"inc infection",1689310
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",5,"inc hosp",2183
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",5,"inc infection",1469503
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",5,"inc hosp",3275
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",5,"inc infection",1363239
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",5,"inc hosp",3275
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",5,"inc infection",1210393
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",5,"inc hosp",4731
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",5,"inc infection",1066645
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",5,"inc hosp",2547
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",5,"inc infection",845019
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",5,"inc hosp",4731
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",5,"inc infection",703818
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",5,"inc hosp",1092
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",5,"inc infection",677252
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",5,"inc hosp",2547
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",5,"inc infection",746761
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",5,"inc hosp",1092
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",5,"inc infection",851569
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",5,"inc hosp",728
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",5,"inc infection",856664
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",5,"inc hosp",1820
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",5,"inc infection",846110
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",5,"inc hosp",1456
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",5,"inc infection",866126
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",5,"inc hosp",2547
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",5,"inc infection",928720
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",5,"inc hosp",2911
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",5,"inc infection",948008
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",5,"inc hosp",2911
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",5,"inc infection",1061186
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",5,"inc hosp",3275
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",5,"inc infection",1140521
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",5,"inc hosp",2547
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",5,"inc infection",1218035
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",5,"inc hosp",2547
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",5,"inc infection",1361419
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",5,"inc hosp",2547
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",5,"inc infection",1498252
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",5,"inc hosp",3639
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",5,"inc infection",1589232
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",5,"inc hosp",4367
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",5,"inc infection",1565941
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",5,"inc hosp",2911
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",5,"inc infection",1451671
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",5,"inc hosp",5459
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",5,"inc infection",1385802
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",5,"inc hosp",5823
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",5,"inc infection",1322844
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",5,"inc hosp",1820
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",5,"inc infection",1241326
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",5,"inc hosp",3275
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",5,"inc infection",1171454
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",5,"inc hosp",2911
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",5,"inc infection",1071376
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",5,"inc hosp",1456
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",5,"inc infection",998228
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",5,"inc hosp",2911
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",5,"inc infection",900334
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",5,"inc hosp",2547
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",5,"inc infection",835193
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",5,"inc hosp",3275
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",5,"inc infection",715100
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",5,"inc hosp",2183
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",5,"inc infection",663423
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",5,"inc hosp",2911
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",5,"inc infection",619025
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",5,"inc hosp",2547
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",5,"inc infection",634310
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",5,"inc hosp",728
"2022-07-24","D-2022-07-24","53 wk",2023-07-29,"DE",5,"inc infection",569896
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",6,"inc infection",2229729
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",6,"inc hosp",6550
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",6,"inc infection",2172957
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",6,"inc hosp",7642
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",6,"inc infection",2090348
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",6,"inc hosp",9098
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",6,"inc infection",2382210
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",6,"inc hosp",6914
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",6,"inc infection",2858216
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",6,"inc hosp",2911
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",6,"inc infection",3523095
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",6,"inc hosp",8006
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",6,"inc infection",3987455
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",6,"inc hosp",5095
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",6,"inc infection",4165047
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",6,"inc hosp",12737
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",6,"inc infection",3912488
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",6,"inc hosp",9098
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",6,"inc infection",3458317
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",6,"inc hosp",10190
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",6,"inc infection",3047090
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",6,"inc hosp",8370
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",6,"inc infection",2416419
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",6,"inc hosp",10554
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",6,"inc infection",1900018
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",6,"inc hosp",6187
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",6,"inc infection",1803580
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",6,"inc hosp",5459
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",6,"inc infection",1844703
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",6,"inc hosp",5095
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",6,"inc infection",1930588
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",6,"inc hosp",2911
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",6,"inc infection",1920398
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",6,"inc hosp",7278
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",6,"inc infection",1769736
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",6,"inc hosp",4003
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",6,"inc infection",1613979
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",6,"inc hosp",3639
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",6,"inc infection",1429472
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",6,"inc hosp",4003
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",6,"inc infection",1320660
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",6,"inc hosp",3639
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",6,"inc infection",1204206
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",6,"inc hosp",4003
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",6,"inc infection",1010966
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",6,"inc hosp",2183
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",6,"inc infection",811174
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",6,"inc hosp",4731
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",6,"inc infection",801712
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",6,"inc hosp",2547
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",6,"inc infection",851569
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",6,"inc hosp",2547
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",6,"inc infection",952375
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",6,"inc hosp",2183
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",6,"inc infection",921806
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",6,"inc hosp",2547
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",6,"inc infection",914527
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",6,"inc hosp",1456
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",6,"inc infection",934907
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",6,"inc hosp",2547
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",6,"inc infection",953103
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",6,"inc hosp",2183
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",6,"inc infection",1068101
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",6,"inc hosp",1820
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",6,"inc infection",1120869
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",6,"inc hosp",3275
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",6,"inc infection",1252607
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",6,"inc hosp",2547
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",6,"inc infection",1394900
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",6,"inc hosp",2547
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",6,"inc infection",1566669
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",6,"inc hosp",4367
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",6,"inc infection",1616890
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",6,"inc hosp",3639
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",6,"inc infection",1595419
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",6,"inc hosp",4003
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",6,"inc infection",1619437
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",6,"inc hosp",3639
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",6,"inc infection",1496797
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",6,"inc hosp",3639
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",6,"inc infection",1347226
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",6,"inc hosp",3275
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",6,"inc infection",1267164
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",6,"inc hosp",2911
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",6,"inc infection",1172909
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",6,"inc hosp",2911
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",6,"inc infection",1095395
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",6,"inc hosp",4003
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",6,"inc infection",964384
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",6,"inc hosp",2911
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",6,"inc infection",892328
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",6,"inc hosp",1820
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",6,"inc infection",808263
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",6,"inc hosp",1456
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",6,"inc infection",682347
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",6,"inc hosp",3639
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",6,"inc infection",648503
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",6,"inc hosp",2911
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",6,"inc infection",570260
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",6,"inc hosp",1456
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",6,"inc infection",542602
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",6,"inc hosp",2183
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",6,"inc infection",526226
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",6,"inc hosp",728
"2022-07-24","D-2022-07-24","53 wk",2023-07-29,"DE",6,"inc infection",509122
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",7,"inc infection",1941141
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",7,"inc hosp",6550
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",7,"inc infection",1990634
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",7,"inc hosp",4003
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",7,"inc infection",2153670
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",7,"inc hosp",6187
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",7,"inc infection",2618030
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",7,"inc hosp",5823
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",7,"inc infection",3560942
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",7,"inc hosp",6550
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",7,"inc infection",4402322
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",7,"inc hosp",8006
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",7,"inc infection",5012613
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",7,"inc hosp",10554
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",7,"inc infection",4990414
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",7,"inc hosp",10917
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",7,"inc infection",4669438
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",7,"inc hosp",10917
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",7,"inc infection",3964892
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",7,"inc hosp",10554
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",7,"inc infection",3240694
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",7,"inc hosp",10554
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",7,"inc infection",2447352
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",7,"inc hosp",10554
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",7,"inc infection",1802488
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",7,"inc hosp",6550
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",7,"inc infection",1671114
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",7,"inc hosp",8006
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",7,"inc infection",1693313
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",7,"inc hosp",4003
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",7,"inc infection",1721698
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",7,"inc hosp",2547
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",7,"inc infection",1751904
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",7,"inc hosp",5823
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",7,"inc infection",1581226
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",7,"inc hosp",4003
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",7,"inc infection",1481512
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",7,"inc hosp",2911
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",7,"inc infection",1314838
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",7,"inc hosp",3275
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",7,"inc infection",1174729
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",7,"inc hosp",4003
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",7,"inc infection",1056819
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",7,"inc hosp",3639
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",7,"inc infection",881775
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",7,"inc hosp",2911
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",7,"inc infection",706366
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",7,"inc hosp",2183
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",7,"inc infection",672885
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",7,"inc hosp",2911
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",7,"inc infection",765685
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",7,"inc hosp",1456
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",7,"inc infection",810810
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",7,"inc hosp",1456
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",7,"inc infection",835921
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",7,"inc hosp",1456
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",7,"inc infection",914163
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",7,"inc hosp",364
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",7,"inc infection",966204
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",7,"inc hosp",3275
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",7,"inc infection",1034256
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",7,"inc hosp",2547
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",7,"inc infection",1114682
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",7,"inc hosp",1092
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",7,"inc infection",1234412
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",7,"inc hosp",2911
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",7,"inc infection",1360327
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",7,"inc hosp",4731
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",7,"inc infection",1492794
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",7,"inc hosp",1456
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",7,"inc infection",1647095
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",7,"inc hosp",4731
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",7,"inc infection",1692949
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",7,"inc hosp",4003
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",7,"inc infection",1732252
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",7,"inc hosp",6914
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",7,"inc infection",1684579
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",7,"inc hosp",5823
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",7,"inc infection",1504803
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",7,"inc hosp",4003
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",7,"inc infection",1396355
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",7,"inc hosp",3639
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",7,"inc infection",1278810
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",7,"inc hosp",3275
