"scenario_id","horizon","location","sample","target_variable","value"
"G","20 wk","DE",54,"inc infection",1984811
"G","21 wk","DE",54,"inc hosp",3275
"G","21 wk","DE",54,"inc dose",857697
"G","21 wk","DE",54,"inc infection",1696588
"G","22 wk","DE",54,"inc hosp",3275
"G","22 wk","DE",54,"inc infection",1437842
"G","22 wk","DE",54,"inc dose",735169
"G","23 wk","DE",54,"inc hosp",4003
"G","23 wk","DE",54,"inc infection",1147435
"G","23 wk","DE",54,"inc dose",0
"G","24 wk","DE",54,"inc hosp",2911
"G","24 wk","DE",54,"inc infection",1022611
"G","24 wk","DE",54,"inc dose",0
"G","25 wk","DE",54,"inc hosp",2911
"G","25 wk","DE",54,"inc infection",1063006
"G","25 wk","DE",54,"inc dose",0
"G","26 wk","DE",54,"inc hosp",1820
"G","26 wk","DE",54,"inc dose",0
"G","26 wk","DE",54,"inc infection",1173273
"G","27 wk","DE",54,"inc hosp",4003
"G","27 wk","DE",54,"inc dose",0
"G","27 wk","DE",54,"inc infection",1521543
"G","28 wk","DE",54,"inc hosp",2911
"G","28 wk","DE",54,"inc dose",0
"G","28 wk","DE",54,"inc infection",2044858
"G","29 wk","DE",54,"inc hosp",3639
"G","29 wk","DE",54,"inc dose",0
"G","29 wk","DE",54,"inc infection",2814182
"G","30 wk","DE",54,"inc hosp",4731
"G","30 wk","DE",54,"inc dose",0
"G","30 wk","DE",54,"inc infection",3594423
"G","31 wk","DE",54,"inc hosp",7642
"G","31 wk","DE",54,"inc dose",0
"G","31 wk","DE",54,"inc infection",4175601
"G","32 wk","DE",54,"inc hosp",12009
"G","32 wk","DE",54,"inc dose",0
"G","32 wk","DE",54,"inc infection",4670530
"G","33 wk","DE",54,"inc hosp",11281
"G","33 wk","DE",54,"inc dose",0
"G","33 wk","DE",54,"inc infection",4584281
"G","34 wk","DE",54,"inc hosp",13101
"G","34 wk","DE",54,"inc dose",0
"G","34 wk","DE",54,"inc infection",4222182
"G","35 wk","DE",54,"inc hosp",14921
"G","35 wk","DE",54,"inc dose",0
"G","35 wk","DE",54,"inc infection",3641732
"G","36 wk","DE",54,"inc hosp",9826
"G","36 wk","DE",54,"inc infection",2799989
"G","36 wk","DE",54,"inc dose",0
"G","37 wk","DE",54,"inc hosp",6550
"G","37 wk","DE",54,"inc infection",2182419
"G","37 wk","DE",54,"inc dose",0
"G","38 wk","DE",54,"inc hosp",5459
"G","38 wk","DE",54,"inc infection",1889465
"G","38 wk","DE",54,"inc dose",0
"G","39 wk","DE",54,"inc hosp",4731
"G","39 wk","DE",54,"inc infection",1631083
"G","39 wk","DE",54,"inc dose",0
"G","40 wk","DE",54,"inc hosp",3275
"G","40 wk","DE",54,"inc infection",1473506
"G","40 wk","DE",54,"inc dose",0
"G","41 wk","DE",54,"inc hosp",3639
"G","41 wk","DE",54,"inc infection",1299917
"G","41 wk","DE",54,"inc dose",0
"G","42 wk","DE",54,"inc hosp",4003
"G","42 wk","DE",54,"inc infection",1226769
"G","42 wk","DE",54,"inc dose",0
"G","43 wk","DE",54,"inc hosp",2911
"G","43 wk","DE",54,"inc infection",1137245
"G","43 wk","DE",54,"inc dose",0
"G","44 wk","DE",54,"inc hosp",2911
"G","44 wk","DE",54,"inc infection",998956
"G","44 wk","DE",54,"inc dose",0
"G","1 wk","DE",55,"inc dose",0
"G","1 wk","DE",55,"inc infection",38211
"G","1 wk","DE",55,"inc hosp",0
"G","2 wk","DE",55,"inc dose",0
"G","2 wk","DE",55,"inc infection",44034
"G","2 wk","DE",55,"inc hosp",0
"G","3 wk","DE",55,"inc dose",0
"G","3 wk","DE",55,"inc infection",66961
"G","3 wk","DE",55,"inc hosp",364
"G","4 wk","DE",55,"inc dose",0
"G","4 wk","DE",55,"inc infection",135742
"G","4 wk","DE",55,"inc hosp",364
"G","5 wk","DE",55,"inc dose",0
"G","5 wk","DE",55,"inc infection",292227
"G","5 wk","DE",55,"inc hosp",364
"G","6 wk","DE",55,"inc dose",0
"G","6 wk","DE",55,"inc infection",525862
"G","6 wk","DE",55,"inc hosp",1820
"G","7 wk","DE",55,"inc dose",0
"G","7 wk","DE",55,"inc infection",1059731
"G","7 wk","DE",55,"inc hosp",3639
"G","8 wk","DE",55,"inc infection",2126740
"G","8 wk","DE",55,"inc dose",0
"G","8 wk","DE",55,"inc hosp",5095
"G","9 wk","DE",55,"inc infection",3790211
"G","9 wk","DE",55,"inc dose",0
"G","9 wk","DE",55,"inc hosp",6914
"G","10 wk","DE",55,"inc infection",5792127
"G","10 wk","DE",55,"inc dose",735169
"G","10 wk","DE",55,"inc hosp",13465
"G","11 wk","DE",55,"inc infection",6438446
"G","11 wk","DE",55,"inc dose",857697
"G","11 wk","DE",55,"inc hosp",24746
"G","12 wk","DE",55,"inc infection",6554536
"G","12 wk","DE",55,"inc dose",857697
"G","12 wk","DE",55,"inc hosp",34572
"G","13 wk","DE",55,"inc infection",6266312
"G","13 wk","DE",55,"inc dose",857697
"G","13 wk","DE",55,"inc hosp",27294
"G","14 wk","DE",55,"inc infection",5431847
"G","14 wk","DE",55,"inc dose",857697
"G","14 wk","DE",55,"inc hosp",25838
"G","15 wk","DE",55,"inc infection",4460913
"G","15 wk","DE",55,"inc dose",857697
"G","15 wk","DE",55,"inc hosp",18560
"G","16 wk","DE",55,"inc hosp",9826
"G","16 wk","DE",55,"inc infection",3680672
"G","16 wk","DE",55,"inc dose",857697
"G","17 wk","DE",55,"inc hosp",10190
"G","17 wk","DE",55,"inc dose",857697
"G","17 wk","DE",55,"inc infection",3007422
"G","18 wk","DE",55,"inc dose",857697
"G","18 wk","DE",55,"inc hosp",6550
"G","18 wk","DE",55,"inc infection",2544518
"G","19 wk","DE",55,"inc dose",857697
"G","19 wk","DE",55,"inc hosp",4731
"G","19 wk","DE",55,"inc infection",2213352
"G","20 wk","DE",55,"inc dose",857697
"G","20 wk","DE",55,"inc hosp",7278
"G","20 wk","DE",55,"inc infection",1929496
"G","21 wk","DE",55,"inc dose",857697
"G","21 wk","DE",55,"inc hosp",3639
"G","21 wk","DE",55,"inc infection",1747537
"G","22 wk","DE",55,"inc dose",735169
"G","22 wk","DE",55,"inc hosp",4367
"G","22 wk","DE",55,"inc infection",1432383
"G","23 wk","DE",55,"inc dose",0
"G","23 wk","DE",55,"inc hosp",5095
"G","23 wk","DE",55,"inc infection",1200203
"G","24 wk","DE",55,"inc dose",0
"G","24 wk","DE",55,"inc hosp",4367
"G","24 wk","DE",55,"inc infection",1152894
"G","25 wk","DE",55,"inc dose",0
"G","25 wk","DE",55,"inc hosp",3639
"G","25 wk","DE",55,"inc infection",1252244
"G","26 wk","DE",55,"inc dose",0
"G","26 wk","DE",55,"inc hosp",3639
"G","26 wk","DE",55,"inc infection",1442209
"G","27 wk","DE",55,"inc hosp",5459
"G","27 wk","DE",55,"inc dose",0
"G","27 wk","DE",55,"inc infection",1812314
"G","28 wk","DE",55,"inc hosp",1092
"G","28 wk","DE",55,"inc dose",0
"G","28 wk","DE",55,"inc infection",2289047
"G","29 wk","DE",55,"inc hosp",3639
"G","29 wk","DE",55,"inc dose",0
"G","29 wk","DE",55,"inc infection",2849118
"G","30 wk","DE",55,"inc hosp",8006
"G","30 wk","DE",55,"inc dose",0
"G","30 wk","DE",55,"inc infection",3585325
"G","31 wk","DE",55,"inc hosp",10917
"G","31 wk","DE",55,"inc dose",0
"G","31 wk","DE",55,"inc infection",4056963
"G","32 wk","DE",55,"inc dose",0
"G","32 wk","DE",55,"inc hosp",9098
"G","32 wk","DE",55,"inc infection",4412148
"G","33 wk","DE",55,"inc dose",0
"G","33 wk","DE",55,"inc hosp",11281
"G","33 wk","DE",55,"inc infection",4357924
"G","34 wk","DE",55,"inc dose",0
"G","34 wk","DE",55,"inc hosp",11281
"G","34 wk","DE",55,"inc infection",3977265
"G","35 wk","DE",55,"inc dose",0
"G","35 wk","DE",55,"inc hosp",12737
"G","35 wk","DE",55,"inc infection",3425201
"G","36 wk","DE",55,"inc dose",0
"G","36 wk","DE",55,"inc hosp",6914
"G","36 wk","DE",55,"inc infection",2657333
"G","37 wk","DE",55,"inc dose",0
"G","37 wk","DE",55,"inc hosp",6550
"G","37 wk","DE",55,"inc infection",2126012
"G","38 wk","DE",55,"inc dose",0
"G","38 wk","DE",55,"inc hosp",5095
"G","38 wk","DE",55,"inc infection",1924401
"G","39 wk","DE",55,"inc dose",0
"G","39 wk","DE",55,"inc hosp",1820
"G","39 wk","DE",55,"inc infection",1746081
"G","40 wk","DE",55,"inc dose",0
"G","40 wk","DE",55,"inc infection",1544106
"G","40 wk","DE",55,"inc hosp",4731
"G","41 wk","DE",55,"inc dose",0
"G","41 wk","DE",55,"inc infection",1459677
"G","41 wk","DE",55,"inc hosp",2911
"G","42 wk","DE",55,"inc dose",0
"G","42 wk","DE",55,"inc infection",1314838
"G","42 wk","DE",55,"inc hosp",1092
"G","43 wk","DE",55,"inc dose",0
"G","43 wk","DE",55,"inc infection",1278446
"G","43 wk","DE",55,"inc hosp",2183
"G","44 wk","DE",55,"inc infection",1140521
"G","44 wk","DE",55,"inc dose",0
"G","44 wk","DE",55,"inc hosp",3639
"G","1 wk","DE",56,"inc dose",0
"G","1 wk","DE",56,"inc hosp",728
"G","1 wk","DE",56,"inc infection",30933
"G","2 wk","DE",56,"inc dose",0
"G","2 wk","DE",56,"inc hosp",0
"G","2 wk","DE",56,"inc infection",47673
"G","3 wk","DE",56,"inc dose",0
"G","3 wk","DE",56,"inc hosp",364
"G","3 wk","DE",56,"inc infection",70600
"G","4 wk","DE",56,"inc dose",0
"G","4 wk","DE",56,"inc hosp",364
"G","4 wk","DE",56,"inc infection",109176
"G","5 wk","DE",56,"inc dose",0
"G","5 wk","DE",56,"inc hosp",364
"G","5 wk","DE",56,"inc infection",191057
"G","6 wk","DE",56,"inc dose",0
"G","6 wk","DE",56,"inc hosp",364
"G","6 wk","DE",56,"inc infection",370833
"G","7 wk","DE",56,"inc infection",705638
"G","7 wk","DE",56,"inc hosp",1092
"G","7 wk","DE",56,"inc dose",0
"G","8 wk","DE",56,"inc infection",1450943
"G","8 wk","DE",56,"inc hosp",2183
"G","8 wk","DE",56,"inc dose",0
"G","9 wk","DE",56,"inc infection",2745765
"G","9 wk","DE",56,"inc hosp",4731
"G","9 wk","DE",56,"inc dose",0
"G","10 wk","DE",56,"inc hosp",9098
"G","10 wk","DE",56,"inc infection",4486751
"G","10 wk","DE",56,"inc dose",735169
"G","11 wk","DE",56,"inc hosp",20743
"G","11 wk","DE",56,"inc infection",5469331
"G","11 wk","DE",56,"inc dose",857697
"G","12 wk","DE",56,"inc hosp",22927
"G","12 wk","DE",56,"inc infection",6449000
"G","12 wk","DE",56,"inc dose",857697
"G","13 wk","DE",56,"inc hosp",31661
"G","13 wk","DE",56,"inc infection",6964672
"G","13 wk","DE",56,"inc dose",857697
"G","14 wk","DE",56,"inc hosp",29841
"G","14 wk","DE",56,"inc infection",6403874
"G","14 wk","DE",56,"inc dose",857697
"G","15 wk","DE",56,"inc hosp",24382
"G","15 wk","DE",56,"inc infection",5415107
"G","15 wk","DE",56,"inc dose",857697
"G","16 wk","DE",56,"inc hosp",20743
"G","16 wk","DE",56,"inc infection",4409964
"G","16 wk","DE",56,"inc dose",857697
"G","17 wk","DE",56,"inc hosp",13101
"G","17 wk","DE",56,"inc infection",3472874
"G","17 wk","DE",56,"inc dose",857697
"G","18 wk","DE",56,"inc hosp",8734
"G","18 wk","DE",56,"inc infection",2771603
"G","18 wk","DE",56,"inc dose",857697
"G","19 wk","DE",56,"inc hosp",7642
"G","19 wk","DE",56,"inc infection",2274127
"G","19 wk","DE",56,"inc dose",857697
"G","20 wk","DE",56,"inc hosp",5095
"G","20 wk","DE",56,"inc infection",1953151
"G","20 wk","DE",56,"inc dose",857697
"G","21 wk","DE",56,"inc hosp",4367
"G","21 wk","DE",56,"inc dose",857697
"G","21 wk","DE",56,"inc infection",1737711
"G","22 wk","DE",56,"inc hosp",4731
"G","22 wk","DE",56,"inc dose",735169
"G","22 wk","DE",56,"inc infection",1401450
"G","23 wk","DE",56,"inc hosp",2547
"G","23 wk","DE",56,"inc dose",0
"G","23 wk","DE",56,"inc infection",1131787
"G","24 wk","DE",56,"inc hosp",1820
"G","24 wk","DE",56,"inc dose",0
"G","24 wk","DE",56,"inc infection",966568
"G","25 wk","DE",56,"inc hosp",1456
"G","25 wk","DE",56,"inc dose",0
"G","25 wk","DE",56,"inc infection",953103
"G","26 wk","DE",56,"inc dose",0
"G","26 wk","DE",56,"inc hosp",2183
"G","26 wk","DE",56,"inc infection",1040443
"G","27 wk","DE",56,"inc hosp",1456
"G","27 wk","DE",56,"inc dose",0
"G","27 wk","DE",56,"inc infection",1261341
"G","28 wk","DE",56,"inc hosp",4003
"G","28 wk","DE",56,"inc dose",0
"G","28 wk","DE",56,"inc infection",1658740
"G","29 wk","DE",56,"inc hosp",1456
"G","29 wk","DE",56,"inc dose",0
"G","29 wk","DE",56,"inc infection",2152578
"G","30 wk","DE",56,"inc dose",0
"G","30 wk","DE",56,"inc hosp",4367
"G","30 wk","DE",56,"inc infection",2832742
"G","31 wk","DE",56,"inc hosp",8734
"G","31 wk","DE",56,"inc dose",0
"G","31 wk","DE",56,"inc infection",3647555
"G","32 wk","DE",56,"inc hosp",8734
"G","32 wk","DE",56,"inc dose",0
"G","32 wk","DE",56,"inc infection",4532241
"G","33 wk","DE",56,"inc hosp",11281
"G","33 wk","DE",56,"inc dose",0
"G","33 wk","DE",56,"inc infection",5060287
"G","34 wk","DE",56,"inc hosp",15648
"G","34 wk","DE",56,"inc dose",0
"G","34 wk","DE",56,"inc infection",4936190
"G","35 wk","DE",56,"inc hosp",12373
"G","35 wk","DE",56,"inc dose",0
"G","35 wk","DE",56,"inc infection",4393952
"G","36 wk","DE",56,"inc dose",0
"G","36 wk","DE",56,"inc hosp",12373
"G","36 wk","DE",56,"inc infection",3419742
"G","37 wk","DE",56,"inc dose",0
"G","37 wk","DE",56,"inc hosp",9462
"G","37 wk","DE",56,"inc infection",2680260
"G","38 wk","DE",56,"inc dose",0
"G","38 wk","DE",56,"inc hosp",8006
"G","38 wk","DE",56,"inc infection",2334537
"G","39 wk","DE",56,"inc dose",0
"G","39 wk","DE",56,"inc hosp",4367
"G","39 wk","DE",56,"inc infection",2030301
"G","40 wk","DE",56,"inc dose",0
"G","40 wk","DE",56,"inc hosp",4367
"G","40 wk","DE",56,"inc infection",1725338
"G","41 wk","DE",56,"inc dose",0
"G","41 wk","DE",56,"inc hosp",2911
"G","41 wk","DE",56,"inc infection",1601605
"G","42 wk","DE",56,"inc dose",0
"G","42 wk","DE",56,"inc hosp",2547
"G","42 wk","DE",56,"inc infection",1371245
"G","43 wk","DE",56,"inc dose",0
"G","43 wk","DE",56,"inc hosp",2547
"G","43 wk","DE",56,"inc infection",1258066
"G","44 wk","DE",56,"inc dose",0
"G","44 wk","DE",56,"inc hosp",4367
"G","44 wk","DE",56,"inc infection",1030253
"G","1 wk","DE",57,"inc infection",36392
"G","1 wk","DE",57,"inc hosp",364
"G","1 wk","DE",57,"inc dose",0
"G","2 wk","DE",57,"inc hosp",728
"G","2 wk","DE",57,"inc infection",64777
"G","2 wk","DE",57,"inc dose",0
"G","3 wk","DE",57,"inc hosp",728
"G","3 wk","DE",57,"inc infection",102989
"G","3 wk","DE",57,"inc dose",0
"G","4 wk","DE",57,"inc hosp",1092
"G","4 wk","DE",57,"inc infection",158668
"G","4 wk","DE",57,"inc dose",0
"G","5 wk","DE",57,"inc hosp",728
"G","5 wk","DE",57,"inc infection",298413
"G","5 wk","DE",57,"inc dose",0
"G","6 wk","DE",57,"inc hosp",1456
"G","6 wk","DE",57,"inc infection",562254
"G","6 wk","DE",57,"inc dose",0
"G","7 wk","DE",57,"inc hosp",3275
"G","7 wk","DE",57,"inc infection",1033529
"G","7 wk","DE",57,"inc dose",0
"G","8 wk","DE",57,"inc hosp",2183
"G","8 wk","DE",57,"inc infection",1921126
"G","8 wk","DE",57,"inc dose",0
"G","9 wk","DE",57,"inc hosp",9826
"G","9 wk","DE",57,"inc infection",3446672
"G","9 wk","DE",57,"inc dose",0
"G","10 wk","DE",57,"inc hosp",14193
"G","10 wk","DE",57,"inc infection",5171646
"G","10 wk","DE",57,"inc dose",735169
"G","11 wk","DE",57,"inc hosp",27294
"G","11 wk","DE",57,"inc infection",5951159
"G","11 wk","DE",57,"inc dose",857697
"G","12 wk","DE",57,"inc hosp",32025
"G","12 wk","DE",57,"inc infection",6366754
"G","12 wk","DE",57,"inc dose",857697
"G","13 wk","DE",57,"inc hosp",41122
"G","13 wk","DE",57,"inc infection",6549805
"G","13 wk","DE",57,"inc dose",857697
"G","14 wk","DE",57,"inc hosp",26930
"G","14 wk","DE",57,"inc infection",5861635
"G","14 wk","DE",57,"inc dose",857697
"G","15 wk","DE",57,"inc hosp",28021
"G","15 wk","DE",57,"inc infection",4956206
"G","15 wk","DE",57,"inc dose",857697
"G","16 wk","DE",57,"inc hosp",15648
"G","16 wk","DE",57,"inc infection",4100634
"G","16 wk","DE",57,"inc dose",857697
"G","17 wk","DE",57,"inc hosp",12009
"G","17 wk","DE",57,"inc infection",3295282
"G","17 wk","DE",57,"inc dose",857697
"G","18 wk","DE",57,"inc hosp",6187
"G","18 wk","DE",57,"inc infection",2802172
"G","18 wk","DE",57,"inc dose",857697
"G","19 wk","DE",57,"inc hosp",5459
"G","19 wk","DE",57,"inc infection",2257750
"G","19 wk","DE",57,"inc dose",857697
"G","20 wk","DE",57,"inc hosp",4731
"G","20 wk","DE",57,"inc infection",1932407
"G","20 wk","DE",57,"inc dose",857697
"G","21 wk","DE",57,"inc hosp",5095
"G","21 wk","DE",57,"inc infection",1675117
"G","21 wk","DE",57,"inc dose",857697
"G","22 wk","DE",57,"inc infection",1414187
"G","22 wk","DE",57,"inc hosp",2547
"G","22 wk","DE",57,"inc dose",735169
"G","23 wk","DE",57,"inc infection",1117958
"G","23 wk","DE",57,"inc hosp",4003
"G","23 wk","DE",57,"inc dose",0
"G","24 wk","DE",57,"inc infection",1041899
"G","24 wk","DE",57,"inc hosp",3275
"G","24 wk","DE",57,"inc dose",0
"G","25 wk","DE",57,"inc infection",990950
"G","25 wk","DE",57,"inc hosp",2183
"G","25 wk","DE",57,"inc dose",0
"G","26 wk","DE",57,"inc infection",1166359
"G","26 wk","DE",57,"inc hosp",3275
"G","26 wk","DE",57,"inc dose",0
"G","27 wk","DE",57,"inc infection",1404725
"G","27 wk","DE",57,"inc hosp",4003
"G","27 wk","DE",57,"inc dose",0
"G","28 wk","DE",57,"inc infection",1916759
"G","28 wk","DE",57,"inc hosp",728
"G","28 wk","DE",57,"inc dose",0
"G","29 wk","DE",57,"inc infection",2583457
"G","29 wk","DE",57,"inc hosp",3639
"G","29 wk","DE",57,"inc dose",0
"G","30 wk","DE",57,"inc infection",3444489
"G","30 wk","DE",57,"inc dose",0
"G","30 wk","DE",57,"inc hosp",6550
"G","31 wk","DE",57,"inc infection",4323352
"G","31 wk","DE",57,"inc dose",0
"G","31 wk","DE",57,"inc hosp",6187
"G","32 wk","DE",57,"inc infection",4753139
"G","32 wk","DE",57,"inc dose",0
"G","32 wk","DE",57,"inc hosp",10554
"G","33 wk","DE",57,"inc infection",4686178
"G","33 wk","DE",57,"inc hosp",9826
"G","33 wk","DE",57,"inc dose",0
"G","34 wk","DE",57,"inc infection",4317529
"G","34 wk","DE",57,"inc hosp",10190
"G","34 wk","DE",57,"inc dose",0
"G","35 wk","DE",57,"inc infection",3699231
"G","35 wk","DE",57,"inc dose",0
"G","35 wk","DE",57,"inc hosp",13101
"G","36 wk","DE",57,"inc infection",2826191
"G","36 wk","DE",57,"inc dose",0
"G","36 wk","DE",57,"inc hosp",6187
"G","37 wk","DE",57,"inc infection",2152214
"G","37 wk","DE",57,"inc dose",0
"G","37 wk","DE",57,"inc hosp",7642
"G","38 wk","DE",57,"inc infection",1829782
"G","38 wk","DE",57,"inc dose",0
"G","38 wk","DE",57,"inc hosp",4003
"G","39 wk","DE",57,"inc infection",1625624
"G","39 wk","DE",57,"inc hosp",3275
"G","39 wk","DE",57,"inc dose",0
"G","40 wk","DE",57,"inc infection",1377068
"G","40 wk","DE",57,"inc hosp",2183
"G","40 wk","DE",57,"inc dose",0
"G","41 wk","DE",57,"inc infection",1279901
"G","41 wk","DE",57,"inc hosp",2183
"G","41 wk","DE",57,"inc dose",0
"G","42 wk","DE",57,"inc infection",1172909
"G","42 wk","DE",57,"inc hosp",1820
"G","42 wk","DE",57,"inc dose",0
"G","43 wk","DE",57,"inc dose",0
"G","43 wk","DE",57,"inc hosp",2911
"G","43 wk","DE",57,"inc infection",1090664
"G","44 wk","DE",57,"inc dose",0
"G","44 wk","DE",57,"inc hosp",1820
"G","44 wk","DE",57,"inc infection",1009874
"G","1 wk","DE",58,"inc infection",39667
"G","1 wk","DE",58,"inc hosp",0
"G","1 wk","DE",58,"inc dose",0
"G","2 wk","DE",58,"inc infection",56771
"G","2 wk","DE",58,"inc hosp",0
"G","2 wk","DE",58,"inc dose",0
"G","3 wk","DE",58,"inc infection",75695
"G","3 wk","DE",58,"inc hosp",364
"G","3 wk","DE",58,"inc dose",0
"G","4 wk","DE",58,"inc infection",148843
"G","4 wk","DE",58,"inc hosp",0
"G","4 wk","DE",58,"inc dose",0
"G","5 wk","DE",58,"inc infection",243098
"G","5 wk","DE",58,"inc hosp",364
"G","5 wk","DE",58,"inc dose",0
"G","6 wk","DE",58,"inc infection",509122
"G","6 wk","DE",58,"inc hosp",1092
"G","6 wk","DE",58,"inc dose",0
"G","7 wk","DE",58,"inc infection",934543
"G","7 wk","DE",58,"inc hosp",1820
"G","7 wk","DE",58,"inc dose",0
"G","8 wk","DE",58,"inc infection",1797393
"G","8 wk","DE",58,"inc hosp",2547
"G","8 wk","DE",58,"inc dose",0
"G","9 wk","DE",58,"inc infection",3134066
"G","9 wk","DE",58,"inc hosp",7278
"G","9 wk","DE",58,"inc dose",0
"G","10 wk","DE",58,"inc infection",4766240
"G","10 wk","DE",58,"inc hosp",11645
"G","10 wk","DE",58,"inc dose",735169
"G","11 wk","DE",58,"inc infection",5690957
"G","11 wk","DE",58,"inc hosp",14557
"G","11 wk","DE",58,"inc dose",857697
"G","12 wk","DE",58,"inc infection",6414791
"G","12 wk","DE",58,"inc dose",857697
"G","12 wk","DE",58,"inc hosp",29477
"G","13 wk","DE",58,"inc infection",6701195
"G","13 wk","DE",58,"inc dose",857697
"G","13 wk","DE",58,"inc hosp",29477
"G","14 wk","DE",58,"inc infection",6056695
"G","14 wk","DE",58,"inc dose",857697
"G","14 wk","DE",58,"inc hosp",23654
"G","15 wk","DE",58,"inc infection",5040999
"G","15 wk","DE",58,"inc dose",857697
"G","15 wk","DE",58,"inc hosp",27294
"G","16 wk","DE",58,"inc infection",4131567
"G","16 wk","DE",58,"inc dose",857697
"G","16 wk","DE",58,"inc hosp",14921
"G","17 wk","DE",58,"inc infection",3306563
"G","17 wk","DE",58,"inc dose",857697
"G","17 wk","DE",58,"inc hosp",11645
"G","18 wk","DE",58,"inc infection",2686810
"G","18 wk","DE",58,"inc hosp",8370
"G","18 wk","DE",58,"inc dose",857697
"G","19 wk","DE",58,"inc infection",2187514
"G","19 wk","DE",58,"inc dose",857697
"G","19 wk","DE",58,"inc hosp",6550
"G","20 wk","DE",58,"inc infection",1857440
"G","20 wk","DE",58,"inc dose",857697
"G","20 wk","DE",58,"inc hosp",5823
"G","21 wk","DE",58,"inc infection",1629991
"G","21 wk","DE",58,"inc dose",857697
"G","21 wk","DE",58,"inc hosp",3275
"G","22 wk","DE",58,"inc infection",1352685
"G","22 wk","DE",58,"inc hosp",3275
"G","22 wk","DE",58,"inc dose",735169
"G","23 wk","DE",58,"inc infection",1082294
"G","23 wk","DE",58,"inc hosp",2547
"G","23 wk","DE",58,"inc dose",0
"G","24 wk","DE",58,"inc infection",996409
"G","24 wk","DE",58,"inc hosp",3639
"G","24 wk","DE",58,"inc dose",0
"G","25 wk","DE",58,"inc infection",972026
"G","25 wk","DE",58,"inc hosp",2911
"G","25 wk","DE",58,"inc dose",0
"G","26 wk","DE",58,"inc infection",1188194
"G","26 wk","DE",58,"inc hosp",2911
"G","26 wk","DE",58,"inc dose",0
"G","27 wk","DE",58,"inc infection",1510990
"G","27 wk","DE",58,"inc hosp",2911
"G","27 wk","DE",58,"inc dose",0
"G","28 wk","DE",58,"inc infection",2058323
"G","28 wk","DE",58,"inc hosp",1456
"G","28 wk","DE",58,"inc dose",0
"G","29 wk","DE",58,"inc infection",2707190
"G","29 wk","DE",58,"inc dose",0
"G","29 wk","DE",58,"inc hosp",2547
"G","30 wk","DE",58,"inc infection",3559123
"G","30 wk","DE",58,"inc dose",0
"G","30 wk","DE",58,"inc hosp",6187
"G","31 wk","DE",58,"inc infection",4364838
"G","31 wk","DE",58,"inc dose",0
"G","31 wk","DE",58,"inc hosp",9462
"G","32 wk","DE",58,"inc infection",4912900
"G","32 wk","DE",58,"inc dose",0
"G","32 wk","DE",58,"inc hosp",11281
"G","33 wk","DE",58,"inc infection",4921998
"G","33 wk","DE",58,"inc hosp",9826
"G","33 wk","DE",58,"inc dose",0
"G","34 wk","DE",58,"inc infection",4332450
"G","34 wk","DE",58,"inc hosp",12373
"G","34 wk","DE",58,"inc dose",0
"G","35 wk","DE",58,"inc infection",3771651
"G","35 wk","DE",58,"inc hosp",16740
"G","35 wk","DE",58,"inc dose",0
"G","36 wk","DE",58,"inc infection",2833105
"G","36 wk","DE",58,"inc hosp",12373
"G","36 wk","DE",58,"inc dose",0
"G","37 wk","DE",58,"inc infection",2185331
"G","37 wk","DE",58,"inc hosp",7278
"G","37 wk","DE",58,"inc dose",0
"G","38 wk","DE",58,"inc infection",1844339
"G","38 wk","DE",58,"inc hosp",7278
"G","38 wk","DE",58,"inc dose",0
"G","39 wk","DE",58,"inc infection",1616890
"G","39 wk","DE",58,"inc dose",0
"G","39 wk","DE",58,"inc hosp",2911
"G","40 wk","DE",58,"inc infection",1396355
"G","40 wk","DE",58,"inc dose",0
"G","40 wk","DE",58,"inc hosp",5095
"G","41 wk","DE",58,"inc infection",1267528
"G","41 wk","DE",58,"inc dose",0
"G","41 wk","DE",58,"inc hosp",4367
"G","42 wk","DE",58,"inc infection",1144888
"G","42 wk","DE",58,"inc dose",0
"G","42 wk","DE",58,"inc hosp",2911
"G","43 wk","DE",58,"inc infection",1017152
"G","43 wk","DE",58,"inc dose",0
"G","43 wk","DE",58,"inc hosp",2911
"G","44 wk","DE",58,"inc infection",874132
"G","44 wk","DE",58,"inc hosp",1456
"G","44 wk","DE",58,"inc dose",0
"G","1 wk","DE",59,"inc dose",0
"G","1 wk","DE",59,"inc infection",27294
"G","1 wk","DE",59,"inc hosp",0
"G","2 wk","DE",59,"inc dose",0
"G","2 wk","DE",59,"inc infection",49129
"G","2 wk","DE",59,"inc hosp",364
"G","3 wk","DE",59,"inc dose",0
"G","3 wk","DE",59,"inc infection",62230
"G","3 wk","DE",59,"inc hosp",0
"G","4 wk","DE",59,"inc dose",0
"G","4 wk","DE",59,"inc infection",112451
"G","4 wk","DE",59,"inc hosp",364
"G","5 wk","DE",59,"inc dose",0
"G","5 wk","DE",59,"inc infection",192149
"G","5 wk","DE",59,"inc hosp",364
"G","6 wk","DE",59,"inc dose",0
"G","6 wk","DE",59,"inc infection",355912
"G","6 wk","DE",59,"inc hosp",728
"G","7 wk","DE",59,"inc dose",0
"G","7 wk","DE",59,"inc infection",658329
"G","7 wk","DE",59,"inc hosp",364
"G","8 wk","DE",59,"inc dose",0
"G","8 wk","DE",59,"inc infection",1266436
"G","8 wk","DE",59,"inc hosp",4367
"G","9 wk","DE",59,"inc dose",0
